CLUE,ANS,POS
Stay on ,remain,1
Sway on the brink,teeter,1
Waterproof fabric ,oilcloth,15
Be in accord,agree,1
Hungarian stew ,goulash,1
Breastbone ,sternum,1
Aperture or opportunity ,opening,2
Wooden hammer ,mallet,1
Direction of the rising sun ,east,1
The defendant ,accused,1
"Fabric, material ",textile,2
Put up with ,tolerate,2
Slightly drunk ,tipsy,16
Distance from equator measured in degrees ,latitude,1
Annoy or irritate ,irk,1
Good enough ,adequate,2
Economical -- rubbishy ,cheap,3
Oily ,greasy,1
A facial twitch ,tic,2
Fragrance,aroma,1
Old ,ancient,19
