CLUE,ANS,POS
Roman Emperor notorious for vice and luxury ,nero,3
Long poems ,epics,3
Get away ,escape,2
Established customs ,habits,49
Petty quarrel ,tiff,3
Casual shoes ,sneakers,2
Prison formerly standing on site of the Old Bailey ,newgate,2
Naval asset ,warship,2
Lapwing-like bird ,plover,5
Marine - living in water ,aquatic,2
Small falcon ,merlin,4
Dramatic prince of Denmark ,hamlet,2
Small biting fly ,gnat,2
"Eg, native of Sucre ",bolivian,2
"Pablo -, Spanish painter/sculptor ",picasso,45
Sudden impulse ,whim,2
Picture-house,cinema,2
