CLUE,ANS,OUTPUT
Green-fleshed fruit ,avocado,"['Undefined', 'Not specified', 'No definition found', 'Lacking clarity or detail', 'Unclear or ambiguous', 'Open-ended', 'Unspecific', 'Incomplete', 'Vague', 'Uncertain', 'Indeterminate', 'Without parameters', 'Un bounded', 'Unlimited', 'No limits', 'Infinite', 'Endless', 'Boundless', 'Unconfined', 'Unrestricted']"
Circuits of a racetrack,laps,"['Inadequate', 'Wanting', 'Deficient', 'Lacking', 'Insufficient', 'Short supply', 'Scarce', 'Meager', 'Paltry', 'Paucity', 'Depleted', 'Exhausted', 'Drained', 'Barren', 'Vacant', 'Void', 'Insufficient funds', 'Deficit', 'Debt', 'Dearth']"
Villain ,baddie,"['Poverty-stricken', 'Destitute', 'Indigent', 'Needful', 'Deprived', 'Wanting in the necessities of life', 'Lacking sustenance', 'Economically disadvantaged', 'Dispossessed', 'Down-and-out', 'Impoverished', 'Distressed', 'Financially straitened', 'Hand-to-mouth existence', 'Subsistence living', 'Barely making ends meet', 'Struggling to survive', 'Living in penury', 'Without resources', 'In a state of destitution']"
Fortified wine ,sherry,"['Definition', 'Explanation', 'Description', 'Overview', 'Outline', 'Summary', 'Brief', 'Concise', 'Clear', 'Precise', 'Accurate', 'Thorough', 'Comprehensive', 'Detailed', 'Elaborate', 'In-depth', 'Exhaustive', 'Extensive', 'Granular', 'Specified']"
Furthest or highest degree ,extreme,"['In need of definition (a hint that the answer is not straightforward)', 'Lacking clarity or detail', 'Uncertain or ambiguous', 'Open to multiple interpretations', 'Not self-evident or obvious', 'Requiring explanation or elucidation', 'In need of further information', 'Vague or imprecise', 'Without clear boundaries or parameters', 'Subject to interpretation or speculation', 'Enigmatic or mysterious', 'Puzzling or perplexing', 'Perfectly normal (irony)', 'Commonplace and unremarkable', 'Devoid of meaning or significance', 'Dull or uninteresting', 'Insignificant or trivial', 'Lacking substance or content', 'Superfluous or unnecessary', 'Overly complex or convoluted']"
US state ,oregon,"['Undefined', 'Unclear', 'Ambiguous', 'Obscure', 'Vague', 'Open-ended', 'Unspecific', 'Uncertain', 'Unresolved', 'Unsettled', 'Indeterminate', 'Unspecified', 'Undefined term', 'Floating (as in ""floating point"")', 'Fuzzy (as in ""fuzzy logic"")', 'Imprecise', 'Indefinite', 'Unquantifiable', 'Unqualified', 'Uncharacterized']"
Gloss - refinement,polish,"['Void of substance', 'Lacking sustenance', 'Barren of nutrients', 'Devoid of flavor', 'Unsatisfying', 'Unfilling', 'Insubstantial', 'Vacant of content', 'Hollow', 'Lightweight', 'Airy', 'Thin', 'Wafer-like', 'Paper-thin', 'Lackluster', 'Unimpressive', 'Unremarkable', 'Dull', 'Flat', 'Tasteless']"
At ease,relaxing,"['Lacking sustenance', 'Devoid of nourishment', 'Without a full stomach', 'Empty-handed', 'Barren of provisions', 'Depleted of resources', 'In need of a meal', 'Poverty-stricken (can lead to hunger)', 'Deprivation of basic needs', 'Famine-like conditions', 'Malnutrition-induced', 'Hunger pangs', 'Stomach growling', 'Rumbling empty belly', 'Insufficient sustenance', 'Inadequate nourishment', 'Limited provisions', 'Meager resources', 'Scarcity of food', 'Starvation-level hunger']"
Dance,two-step,"['Void', 'Vacant', 'Empty', 'Unoccupied', 'Unfilled', 'Blank', 'Null', 'Zero', 'Nada', 'Zilch', 'Rien', 'Nihil', 'Nothingness', 'Air', 'Space', 'Emptiness', 'Vacuity', 'Lack', 'Absence', 'Nullity']"
Doctor's office ,consulting room,"['Poverty-stricken', 'Wanting in substance or quality', 'Insufficient', 'Deficient', 'Lacking in quantity or quality', 'Depleted', 'Scarce', 'Meager', 'Paltry', 'Skimpy', 'Threadbare', 'Mere shadow of something more substantial', 'Inadequate to meet needs', 'Barely sufficient', 'Just enough', 'Subsistence-level', 'Survival-level', 'Bottom-of-the-barrel', 'Low-grade', 'Shoddy']"
