CLUE,ANS,POS
City of southeast France ,grenoble,10
Traversed ,crossed,2
Exuded ,seeped,9
"Alcohol in wine, beer ",ethanol,1
Spanish dish ,paella,1
Putsch ,coup,1
Flaw ,imperfection,5
Dessert made with fat from around beasts' kidneys and loins,suet pudding,1
Of the mouth ,oral,1
Comrade in arms,ally,1
Small piece of table linen ,napkin,4
Fail to care for ,neglect,1
Waiting for -- (Beckett) ,godot,1
UK Principality ,wales,1
Connected ,linked,1
Small pill ,pellet,17
"Cautious, not giving away secrets ",discreet,1
Soil used in pottery ,clay,1
Device for carrying one who is lying down,stretcher,1
Soft thin paper ,tissue,1
Reserved ,reticent,2
Go or come after ,follow,3
Group of countries with common interest ,bloc,4
Prickly plant ,thistle,5
Crude incendiary device ,petrol bomb,2
A forge ,smithy,11
Desire to succeed in life ,ambition,1
Unit of a poem ,stanza,1
"Sloped, slanted",tilted,2
Tranquil ,placid,7
Nations ,countries,1
"Troubled, perturbed ",agitated,3
Unwell ,ill,3
Large pink bird ,flamingo,1
Tea-producing Indian state ,assam,1
Onlooker ,spectator,1
Dry and parched ,arid,2
Upper leg ,thigh,1
