CLUE,ANS,OUTPUT
Jewellery item with pin ,brooch,"[""Here's a list of 20 words that could fit the clue:"", 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Country in the Balkans ,albania,"['Pantry', 'Famine', 'Hunger', 'Starvation', 'Thirsty', 'Hungry', 'Malnourished', 'Undernourished', 'Deprived of food', 'Hungry child', 'Hungry stomach', 'Underfed', 'Goiter', 'Malnutrition', 'Food insecure', 'Hungry family', 'Hungry workers', 'Hunger pangs', 'Hungry people', 'Hungry town']"
Garden frame for climbers ,pergola,"['Convenient', 'Easily obtainable', 'Abundant', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Convenient', 'Immediate', 'Ready at hand', 'Instantly available', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible']"
Not convinced ,unpersuaded,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
A tool for household use ,utensil,"['Instant', 'On-hand', 'At-hand', 'Ready', 'Accessible', 'Convenient', 'Prompt', 'Ready', 'Ready at hand', 'Available', 'Quick access', ""At one's fingertips"", 'Ready at any moment', 'Within reach', 'Available instantly', 'Prompt delivery', 'Ready at any moment', 'Ready at your service', 'Ready to use', 'Ready to be used']"
Approaching ,incoming,"['Pantry', 'Feast', 'Nourishment', 'Hunger', 'Food source', 'Appetite', 'Hunger relief', 'Thirst', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Thirsty', 'Hunger pangs', 'Hunger-stricken', 'Hungry children', 'Hungry patients', 'Hunger-related diseases', 'Hunger-related problems', 'Hunger-related challenges', 'Hunger-related issues']"
Primate with a long tail ,monkey,"['Pantry', 'Stock', 'Supply', 'Resources', 'Means', 'Aid', 'Help', 'Assistance', 'Food', 'Nourishment', 'Provisions', 'Resources', 'Shelter', 'Shelter', 'Provisions', 'Emergency supplies', 'Food aid', 'Nutritional aid', 'Hunger relief', 'Food insecurity']"
Fake,spurious,['On tap']
Urge on ,impel,"['Pantry', 'Shelf', 'Stock', 'Kit', 'Supply', 'Resource', 'Store', 'Repository', 'Reserve', 'Repository', 'Cache', 'Chest', 'Trunk', 'Silo', 'Pantry', 'Shelf', 'Storage', 'Cabinet', 'Drawer', 'Chest']"
Be unsteady on one's feet ,totter,"['Convenient', 'Ample', 'Ready', 'Available', 'Obtainable', 'Up-to-date', 'Prompt', 'Timely', 'Timely', 'Ready at hand', 'Convenient', 'Ready at any moment', 'Available', 'Ready', 'Timely', 'Ready on demand', 'Prompt', 'Ready to use', 'Instantly available', 'Ready and waiting']"
Murderous ,homicidal,[]
Remove skin as from apple ,peel,"['Stock', 'Ample', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'On hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible']"
Soft,gentle,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Group of houses ,estate,"['Pantry', 'Fridge', 'Stock', 'Kitchen', 'Pantry', 'Chest', 'Storage', 'Locker', 'Drawer', 'Cabinet', 'Shelf', 'Room', 'House', 'Cottage', 'Shelter', 'Cottage', 'Cabin', 'Hut', 'Abode', 'Shack']"
Draw towards one ,attract,"['Pantry', 'Shelf', 'Stoop', 'Drawer', 'Chest', 'Cabinet', 'Box', 'Trunk', 'Drawer', 'Cabinet', 'Pantry', 'Shelf', 'Pantry', 'Closet', 'Drawer', 'Cupboard', 'Box', 'Pantry', 'Chest', 'Trunk']"
Lavish meal ,banquet,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Happening every evening ,nightly,"['Pantry', 'Stock', 'Reserve', 'Stockpile', 'Store', 'Depot', 'Repository', 'Resource', 'Supply', 'Cache', 'Reserve', 'Storehouse', 'Pantry', 'Shelf', 'Trunk', 'Chest', 'Chest of drawers', 'Kitchen', 'Pantry', 'Food pantry']"
Entrance halls to theatres ,foyers,"['Pantry', 'Shelf', 'Stock', 'Repository', 'Container', 'Box', 'Locker', 'Cabinet', 'Chest', 'Drawer', 'Shelf', 'Trunk', 'Storage', 'Trunkage', 'Pantry', 'Storage room', 'Holding area', 'Chest of drawers', 'Shelf unit', 'Storage compartment']"
Crescent shaped lunar appearance ,new moon,"['Convenient', 'Ample', 'Up-to-date', 'Accessible', 'Obtainable', 'Ready', 'Convenient', 'Prompt', 'Immediate', 'Instantly', 'Convenient', 'Readily accessible', 'Within reach', 'Available', 'Instantly', 'Ready', 'Convenient', 'Straightforward', 'Direct', 'Immediate']"
Test consisting of short questions ,quiz,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Pieces of impure quartz used as gemstones,agates,"['Convenient', 'Ample', 'Accessible', 'Available', 'Obtainable', 'Ready', 'Prompt', 'Straightforward', 'Quick', 'Instantly', 'Convenient', 'Ready', 'Within reach', 'Available', 'Ample', 'Prompt', 'Convenient', 'Straightforward', 'Direct', 'Ample']"
Push around - deal dishonestly,hustle,"['The answer is ""hungry"", which is a word that means ""having or being without food"".']"
Worried ,fussed,"['Convenient', 'Abundant', 'Up-to-the-minute', 'Instantly obtainable', 'Convenient', 'Available at short notice', 'Quick-fetching', 'Ready at hand', 'Ready to use', 'Promptly available', 'Convenient', 'Within reach', 'Convenient', 'Promptly available', 'Ready at any time', 'Immediate', 'Convenient', 'Convenient', 'Ready at your convenience', 'Ready at any moment']"
Passage taken from book etc ,extract,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Maintain supply,keep in store,"['Pantry', 'Stock', 'Supply', 'Resources', 'Resources', 'Reserve', 'Store', 'Inventory', 'Stockpile', 'Reserve', 'Kit', 'Stockroom', 'Repository', 'Depot', 'Shelf', 'Cache', 'Reserve', 'Storehouse', 'Inventory', 'Warehouse']"
Muse of history - car ,clio,"['Conveniently', 'Abundant', 'Hunger', 'Starvation', 'Thirsty', 'Hungry', 'Insufficient', 'Deficient', 'Hungry', 'Hungry', 'Hungry', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hungry', 'Hunger', 'Hunger', 'Hunger']"
Fantasy ,escapism,"['Pantry', 'Fridge', 'Stock', 'Shelf', 'Chest', 'Pantry', 'Container', 'Box', 'Bag', 'Store', 'Drawer', 'Cabinet', 'Locker', 'Boxed', 'Shelf', 'Pantry', 'Fridge', 'Stock', 'Chest', 'Pantry']"
Overweening ,uppity,"['Pantry', 'Stock', 'Store', 'Shelf', 'Chest', 'Trunk', 'Container', 'Box', 'Bag', 'Cabinet', 'Room', 'Drawer', 'Shelf', 'Trunk', 'Pantry', 'Locker', 'Drawer', 'Box', 'Chest', 'Shelf']"
Louisiana cuisine ,creole,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Circled around like earth to sun ,orbited,"['Pantry', 'Pantry', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Conjunction ,and,"['Pantry', 'Food supply', 'Nourishment', 'Hunger relief', 'Starvation', 'Thirst', 'Inadequate nutrition', 'Malnutrition', 'Hunger pangs', 'Nutritional deficiency', 'Hunger strike', 'Hungry patients', 'Hunger-related symptoms', 'Empty stomach', 'Hunger-related diseases', 'Food insecurity', 'Nutritional aid', 'Nutritional support', 'Hunger relief', 'Nutritional care']"
Is identical or equivalent to ,equals,"['Available', 'Ample', 'Easily obtainable', 'Accessible', 'Obtainable', 'At hand', 'Handy', 'Promptly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Chemical indicator ,litmus,"['Pantry', 'Pantry', 'Stock', 'Shelf', 'Store', 'Chest', 'Chest', 'Cabinet', 'Room', 'Kitchen', 'Pantry', 'Kitchen', 'Pantry', 'Kitchen', 'Shelf', 'Pantry', 'Kitchen', 'Pantry', 'Chest', 'Pantry']"
Sister ,nurse,"['Pantry', 'Shelf', 'Stock', 'Provisions', 'Food supply', 'Food reserve', 'Stockpile', 'Cache', 'Repository', 'Storehouse', 'Depot', 'Resource', 'Supply', 'Kit', 'Pack', 'Stockroom', 'Reserve', 'Pantry', 'Stockroom', 'Cache']"
Cajolery ,blandishments,"['Instantly', 'Promptly', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Promptly', 'Timely', 'Promptly', 'Timely', 'Timely', 'Promptly', 'Promptly', 'Timely', 'Timely']"
"Assam, for instance ",tea,"['Pantry', 'Shelf', 'Storage', 'Trunk', 'Container', 'Stock', 'Bag', 'Chest', 'Box', 'Drawer', 'Cabinet', 'Shelf', 'Closet', 'Pantry', 'Locker', 'Trunk', 'Chest', 'Box', 'Crate', 'Box']"
"Make a mess of, ruin ",screw up,"['Feed', 'Nourish', 'Nourishment', 'Hunger', 'Starvation', 'Hungry', 'Undernutrition', 'Undernourished', 'Starving', 'Nutritional deficiency', 'Fasting (unintentional)', 'Empty stomach', 'Goiter (indirectly related to hunger)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Hungry child', 'Unfulfilled appetite', 'Empty pantry', 'Hunger pangs']"
Lerner and Loewe musical ,gigi,"['Pantry', 'Hunger', 'Feast', 'Hunger pangs', 'Thirst', 'Empty stomach', 'Hunger relief', 'Starvation', 'Empty pantry', 'Hunger pangs', 'Starvation', 'Hunger-stricken', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
River joining the Thames at Reading ,kennet,"['Pantry', 'Fridge', 'Kitchen', 'Pantry', 'Store', 'Shelf', 'Box', 'Locker', 'Cabinet', 'Room', 'Pantry', 'Chest', 'Trunk', 'Cabinet', 'Shelf', 'Pantry', 'Kitchen', 'Drawer', 'Storage', 'Pantry']"
One - mutual agreement,unity,"['Convenient', 'Abundant', 'Immediate', 'Obtainable', 'Quick-fetching', 'Up-to-the-minute', 'Handy', 'On tap', 'Ready', 'Instantly available', 'Convenient', 'Ready at hand', 'Within reach', 'Available at short notice', 'Promptly available', 'Ready to use', 'Quicken your step', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible']"
Place for retailing goods ,outlets,"['Pantry', 'Stock', 'Reserve', 'Shelf', 'Repository', 'Store', 'Depot', 'Stockroom', 'Supply', 'Repository', 'Shelf', 'Storage', 'Container', 'Chest', 'Locker', 'Chest of drawers', 'Box', 'Trunk', 'Pantry', 'Shelf']"
Autocratic ruler ,dictator,"['Ample', 'Available', 'Accessible', 'Convenient', 'Easily obtainable', 'Handily', 'Immediate', 'Immediate', 'Conveniently', 'Promptly', 'Conveniently', 'Promptly', 'Conveniently', 'Conveniently', 'Conveniently', 'Promptly', 'Conveniently', 'Conveniently', 'Conveniently', 'Promptly']"
I don't give a hoot! ,who cares,"['Convenient', 'Immediate', 'Instantly available', 'Ready at hand', 'Available on demand', 'Up-to-the-minute', 'Promptly available', 'Ready at any moment', 'Ready at the outset', 'Ready at any time', 'Conveniently available', 'Ready at your convenience', 'Available at will', 'Ready whenever needed', 'Ready to use', 'Ready at any moment', 'Conveniently available', 'Ready to use', 'Ready at any moment', 'Ready at any time']"
Existing in fact ,actual,"['Convenient', 'Ample', 'Essential', 'Accessible', 'Obtainable', 'Present', 'Ready', 'Available', 'Immediate', 'Instantly', 'Convenient', 'Conveniently', 'Within reach', 'Ready at hand', 'Up-to-date', 'Timely', 'Prompt', 'Straightforward', 'Obvious', 'Ample']"
Dancing like Australia's Matilda ,waltzing,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Person eating ,diner,"['Pantry', 'Shelf', 'Food bank', 'Hunger', 'Starvation', 'Thirst', 'Hunger pangs', 'Empty stomach', 'Hunger pangs', 'Food deprived', 'Hunger relief', 'Empty plate', 'Hunger relief', 'Hunger sufferers', 'Hunger-stricken', 'Food insecure', 'Hungry children', 'Hunger-stricken', 'Hunger-ridden', 'Hunger-driven']"
Highest ,tallest,"['Pantry', 'Stock', 'Reserve', 'Kit', 'Supply', 'Resources', 'Provision', 'Provisions', 'Reserve', 'Stockroom', 'Repository', 'Repository', 'Storage', 'Depot', 'Cache', 'Reserve', 'Stockroom', 'Storehouse', 'Shelf', 'Pantry']"
Genuine -- honest,echt,"['Pantry', 'Stock', 'Reserve', 'Supply', 'Resource', 'Store', 'Repository', 'Cache', 'Reserve', 'Inventory', 'Supply', 'Resources', 'Storehouse', 'Depot', 'Warehouse', 'Pantry', 'Storage', 'Stockroom', 'Repository', 'Shelf']"
Put a number to ,quantify,"['Convenient', 'Conveniently', 'Easily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily']"
Maxim ,motto,"['Pantry', 'Shelf', 'Stock', 'Store', 'Chest', 'Box', 'Container', 'Trunk', 'Pouch', 'Sack', 'Sacket', 'Kit', 'Boxed', 'Locker', 'Chest', 'Trunk', 'Shelf', 'Drawer', 'Cabinet', 'Pantry']"
