CLUE,ANS,OUTPUT
Smiley ,emoticon,"['Content', 'Grateful', 'Satisfied', 'Joyful', 'Ecstatic', 'Cheerful', 'Happy', 'Pleasant', 'Cheerful', 'Gratified', 'Blissful', 'Lighthearted', 'Amused', 'Contentment', 'Serene', 'Light-hearted', 'Positive', 'Joyful', 'Glad', 'Exuberant']"
Supporter ,ally,"['Advocate', 'Backer', 'Champion', 'Devotee', 'Endorser', 'Enthusiast', 'Patron', 'Promoter', 'Sponsor', 'Supporter', 'Backer of a cause', 'Force behind an idea', 'One who encourages others', 'One who stands by someone or something', 'One who provides assistance or resources', 'One who helps to make something happen', 'One who believes in the success of something', 'One who gives their support to something', 'One who contributes to the success of something', 'One who stands in support of something']"
"Accede, acquiesce ",assent,"['Consent', 'Yield', 'Submit', 'Comply', 'Submit to authority', 'Concede', 'Accept', 'Embrace', 'Go along with', 'Be agreeable', 'Yield to pressure', 'Constrain', 'Limit', 'Moderate', 'Accept limitations', 'Compromise', 'Submit to a decision', 'Go with the flow', 'Harmonize', 'Blend in']"
Bedroom conflict ,pillow fight,"['Arguments', 'Spats', 'Rows', 'Debates', 'Conflicts', 'Disagreements', 'Fights', 'Debates', 'Tiffs', 'Quarrels', 'Differences of opinion', 'Power struggles', 'Sleeping issues', 'Stressful nights', 'Lack of privacy', 'Noise complaints', 'Disturbed sleep', 'Sleep deprivation', 'Sleeping wars', 'Snoring battles']"
Bream (anag.) ,amber,"['Braise', 'Beam', 'Bear', 'Mace', 'Lamb', 'Fame', 'Sea', 'Maze', 'Stream', 'Dream', 'Brave', 'Frame', 'Bake', 'Mace', 'Lamb', 'Mean', 'Spam', 'Came', 'Tea', 'Maze']"
Alcohol for the trifle ,sherry,"['Gin', 'Vodka', 'Brandy', 'Rum', 'Tequila', 'Whiskey', 'Gin and tonic', 'Vodka soda', 'Brandy Alexander', 'Mai tai', 'Margarita', 'Old Fashioned', 'Bloody Mary', 'Cosmopolitan', 'Mojito', 'Bellini', 'Wine cooler', 'Sangria', 'Rum punch', 'Liqueur']"
3 across (anag.) ,credited,[]
Leaving no room for doubt,explicit,"['Inevitable', 'Clear-cut', 'Indisputable', 'Unambiguous', 'Obvious', 'Certain', 'Positive', 'Conviction', 'Absolute', 'Definite', 'Positive proof', 'Undisputed', 'Unambiguous', 'Leaving no room for error', 'Crystal clear', 'Straightforward', 'Unequivocal', 'Positive outcome', 'Clear evidence', 'Beyond doubt']"
Revealers of secrets ,telltales,"['Historians', 'Codebreakers', 'Cryptologists', 'Puzzle enthusiasts', 'Wordsmiths', 'Linguists', 'Deciphering minds', 'Treasure hunters', 'Sleuths', 'Analysts', 'Uncoverers', 'Rumor-mongers', 'Secrets keepers', 'Mystery solvers', 'Unravelers', 'Unmaskers', 'Code readers', 'Word detectives', 'Unlocking devices', 'Revelation sources']"
Enduring ,perennial,"['Resilience', 'Perseverance', 'Determination', 'Tenacity', 'Unyielding spirit', 'Steadfastness', 'Unwavering resolve', 'Continuous effort', 'Unending support', 'Longevity', 'Timelessness', 'Eternal flame', 'Unfading memories', 'Unbreakable bond', 'Unyielding principle', 'Unending cycle', 'Ancient tradition', 'Timeless beauty', 'Undying hope', 'Perpetual motion']"
