CLUE,ANS,OUTPUT
Experience ,undergo,"['Define', 'Defend', 'Description', 'Determine', 'Discuss', 'Explain', 'Explore', 'Face', 'Fend', 'Guard', 'Protect', 'React', 'Refute', 'Respond', 'Retaliate', 'Repel', 'Reject', 'Resist', 'Stand', 'Ward']"
Former prime minister ,thatcher,"['Defend', 'Defy', 'Definition', 'Defeat', 'Deflect', 'Deter', 'Determine', 'Descend', 'Depart', 'Destroy', 'Detail', 'Devise', 'Develop', 'Delay', 'Deny', 'Deposit', 'Designate', 'Describe', 'Determine', 'Differentiate']"
Conveyance for transport ,vehicle,"['Defend', 'Define', 'Degree', 'Descend', 'Destroy', 'Detail', 'Device', 'Devise', 'Differ', 'Dilemma', 'Dispute', 'Distinguish', 'Divide', 'Doom', 'Dream', 'Drift', 'Drive', 'Drop', 'Dual', 'Duty']"
Hands-on-hips ,akimbo,"['Defend', 'Definition', 'Describe', 'Detail', 'Discuss', 'Explain', 'Express', 'Justify', 'List', 'Outline', 'Present', 'Reason', 'Report', 'Represent', 'Sketch', 'State', 'Summarize', 'Tell', 'Describe', 'Elucidate']"
Away ,absent,"['Defend', 'Definition', 'Defeat', 'Defy', 'Default', 'Deficit', 'Define', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Detail', 'Devote', 'Decide', 'Differ', 'Disagree', 'Discuss', 'Distinguish', 'Dissolve']"
Cosmetics applied to the face ,make-up,"['Defend', 'Define', 'Description', 'Determine', 'Deter', 'Develop', 'Device', 'Decide', 'Delay', 'Describe', 'Discuss', 'Display', 'Differ', 'Dilemma', 'Disagree', 'Disappear', 'Distinguish', 'Divide', 'Do away with', 'Document']"
Sprang up suddenly ,leaped,"['Defend', 'Definition', 'Define', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depth', 'Descend', 'Detail', 'Devise', 'Differ', 'Dilute', 'Disappear', 'Discover', 'Divide', 'Door', 'Dream', 'Drive']"
They need to be scratched ,itches,"['Defend', 'Define', 'Determine', 'Describe', 'Discuss', 'Explain', 'Explore', 'Illuminate', 'Justify', 'Negotiate', 'Outline', 'Present', 'Protect', 'Quantify', 'Recommend', 'Record', 'Report', 'Represent', 'Resolve', 'Specify']"
Jurassic epoch; stone,lias,"['Defend', 'Definition', 'Describe', 'Detail', 'Discuss', 'Explain', 'Explanation', 'Illustrate', 'Justify', 'Outline', 'Parameters', 'Present', 'Reason', 'Relate', 'Report', 'Represent', 'Response', 'Retell', 'Review', 'Specify']"
Top edges ,lips,"['Defend', 'Defense', 'Define', 'Definition', 'Definite', 'Determine', 'Deter', 'Difficult', 'Disarm', 'Discover', 'Dissolve', 'Distinguish', 'Divide', 'Do away with', 'Eliminate', 'Endorse', 'Establish', 'Exclude', 'Explanation', 'Extend']"
Single cash payment ,lump sum,"['Define', 'Defend', 'Description', 'Detail', 'Definition', 'Demonstrate', 'Discuss', 'Explain', 'Illustrate', 'Justify', 'List', 'Outline', 'Present', 'Provide', 'Relate', 'Represent', 'Show', 'Specify', 'State', 'Summarize']"
Consume ,eat,"['Defend', 'Definition', 'Defy', 'Degree', 'Depth', 'Descend', 'Design', 'Detail', 'Devise', 'Device', 'Develop', 'Differ', 'Dilemma', 'Disappear', 'Discover', 'Dissolve', 'Distance', 'Divide', 'Door', 'Dream']"
Country dweller,villager,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deflect', 'Deter', 'Determine', 'Develop', 'Devise', 'Destroy', 'Detail', 'Differ', 'Dilemma', 'Disperse', 'Discover', 'Distinguish', 'Divide', 'Do away with', 'Dismiss', 'Dominate']"
Pungent ammonium carbonate crystals,smelling salts,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Descend', 'Determine', 'Devote', 'Differ', 'Dilute', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Draft', 'Deduce']"
Herb - boy's name,basil,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Information', 'Justify', 'List', 'Outline', 'Plan', 'Purpose', 'Reason', 'Report', 'Research', 'Specification', 'Summary', 'Support', 'Background', 'Context']"
Feature supplementing standard model ,add-on,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Demand', 'Descend', 'Destroy', 'Detail', 'Devise', 'Develop', 'Differ', 'Disagree', 'Discover', 'Distinct', 'Divide', 'Door', 'Dream', 'Drive', 'Drown']"
Point directly overhead ,zenith,"['Defend', 'Define', 'Determine', 'Describe', 'Discuss', 'Explain', 'Explore', 'Express', 'Identify', 'Illustrate', 'Implement', 'Include', 'Inform', 'Instruct', 'Justify', 'Label', 'List', 'Outline', 'Present', 'Provide']"
Spherical shapes ,orbs,"['Defend', 'Defy', 'Definition', 'Defeat', 'Default', 'Degree', 'Demand', 'Deny', 'Depth', 'Descend', 'Detail', 'Devote', 'Decide', 'Deliver', 'Describe', 'Destroy', 'Deter', 'Develop', 'Defeat', 'Design']"
Award for bravery ,george medal,"['Defend', 'Define', 'Description', 'Determine', 'Deter', 'Defeat', 'Delay', 'Deny', 'Depend', 'Describe', 'Detail', 'Differ', 'Dilute', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Dismiss', 'Do away with', 'Overcome']"
Surrendering,giving in,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Deny', 'Depend', 'Describe', 'Detail', 'Differ', 'Difficult', 'Discuss', 'Distinguish', 'Divide', 'Door', 'Draw', 'Dream', 'Drive', 'Drop']"
Capsule containing injection dose ,ampoule,"['Defend', 'Definition', 'Defeat', 'Deflect', 'Define', 'Deliver', 'Demand', 'Deny', 'Determine', 'Devise', 'Discover', 'Dismiss', 'Divide', 'Do away with', 'Draw up', 'Drive back', 'Drop', 'Duel', 'Dwell on', 'Exclude']"
Downright - notorious,arrant,"['Could you please provide the clue so I can give you a comprehensive list of words that match it? Without a clue, it would be difficult for me to determine what type of words you are looking for.', '{def} is a keyword in many programming languages, and it may not be clear which specific meaning of the word you are looking for']"
Moves unsteadily ,wobbles,"['Defend', 'Definition', 'Deflect', 'Detergent', 'Determine', 'Develop', 'Device', 'Diagnose', 'Define', 'Delay', 'Deny', 'Deploy', 'Desire', 'Destroy', 'Differ', 'Dilemma', 'Disappear', 'Discover', 'Dismantle', 'Distract', 'However, they all match the letter pattern ""def"" in some way.']"
Occurring in repeated series of events ,cyclic,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Devise', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Doom', 'Dream']"
Performance venue ,arena,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Deter', 'Determine', 'Descend', 'Designate', 'Destroy', 'Detail', 'Devise', 'Deceive', 'Declare', 'Deny', 'Depart', 'Differ', 'Dilute', 'Disperse', 'Discover']"
Wax lyrical (over) ,enthuse,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Deter', 'Determine', 'Describe', 'Designate', 'Destroy', 'Devise', 'Develop', 'Differentiate', 'Direct', 'Discard', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Dissolve']"
Dirt on a liquid's surface ,scum,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Degree', 'Deny', 'Depend', 'Describe', 'Detail', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Door', 'Draw', 'Dream']"
Young eel ,elver,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Device', 'Differ', 'Dilemma', 'Disappear', 'Discover', 'Distance', 'Divide', 'Door', 'Draft']"
Facilitate ,ease,"['Defend', 'Definition', 'Defy', 'Defeat', 'Defender', 'Determine', 'Deterrent', 'Descend', 'Depart', 'Describe', 'Destroy', 'Differ', 'Dilute', 'Disagree', 'Discover', 'Disguise', 'Disobey', 'Disturb', 'Divide', 'Dominate']"
Rejoice - observe - perform ,celebrate,"['Defend', 'Definition', 'Describe', 'Determine', 'Deter', 'Develop', 'Device', 'Differ', 'Dilute', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Draft', 'Dream up', 'Drop', 'Duel', 'Dumb down']"
The emblem of the US is bald ,eagle,"['Defend', 'Define', 'Description', 'Determine', 'Deterrent', 'Device', 'Difficulty', 'Dilemma', 'Disagree', 'Discuss', 'Dissolve', 'Distinguish', 'Division', 'Document', 'Draft', 'Dream', 'Drink', 'Drive', 'Dry', 'Dual']"
Dry; tune ,air,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Differ', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Dozen', 'Dream', 'Driven']"
Reflective surface,mirror,"['Defend', 'Definition', 'Describe', 'Detail', 'Explanation', 'Facts', 'Features', 'Information', 'Justify', 'List', 'Outline', 'Parameters', 'Reason', 'Record', 'Relate', 'Report', 'Represent', 'Sketch', 'Specify', 'State']"
'...... is its own reward'' ,virtue,"['Define', 'Description', 'Detail', 'Definition', 'Explain', 'Explanation', 'Facts', 'Information', 'Details', 'Outline', 'Overview', 'Summary', 'Context', 'Background', 'History', 'Origins', 'Purpose', 'Reason', 'Rationale', 'Explanation']"
Brush gently - coup,stroke,"['Defend', 'Definition', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Draft', 'Dream']"
"Glass triangle, separates light into colours ",prism,"['Defend', 'Define', 'Default', 'Deflect', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Differentiate', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Draw', 'Drop', 'Eliminate', 'Employ']"
The sheltered side ,lee,"['Defend', 'Define', 'Description', 'Detail', 'Explain', 'Explanation', 'Facts', 'Information', 'Justify', 'Details', 'Definition', 'Describe', 'Depict', 'Expound', 'Illuminate', 'Interpret', 'Clarify', 'Elucidate', 'Illustrate', 'Specify']"
Had to pay ,owed,"['Defend', 'Definition', 'Deflect', 'Degree', 'Demand', 'Depart', 'Descend', 'Detail', 'Devote', 'Decide', 'Delay', 'Deliver', 'Deny', 'Depend', 'Describe', 'Designate', 'Destroy', 'Deter', 'Develop', 'Differ']"
Large felines of forests ,tigers,"['Defend', 'Definition', 'Defy', 'Defeat', 'Defense', 'Deflect', 'Dismiss', 'Deny', 'Determine', 'Descend', 'Destroy', 'Devise', 'Develop', 'Differ', 'Disagree', 'Discuss', 'Dissolve', 'Distinguish', 'Divide', 'Do away with']"
Ditto,march hare,"['Defend', 'Definition', 'Describe', 'Detail', 'Explain', 'Explanation', 'Justify', 'Language', 'Meaning', 'Outline', 'Precisely', 'Purpose', 'Reason', 'Refer', 'Relate', 'Represent', 'Say', 'Speak', 'State', 'Term']"
Courage ,heart,"['Defend', 'Definition', 'Defeat', 'Defy', 'Determine', 'Deterrent', 'Designate', 'Descend', 'Destroy', 'Devise', 'Develop', 'Diagnose', 'Define', 'Delay', 'Deny', 'Depend', 'Describe', 'Detail', 'Differentiate', 'Disguise']"
Bluish shade of green ,teal,"['Defend', 'Define', 'Definition', 'Defeat', 'Deliver', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Deter', 'Discover', 'Distinguish', 'Divide', 'Do away with', 'Overcome', 'Prevent', 'Protect', 'Punish', 'Recognize']"
Important ,salient,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Defensive', 'Degree', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Detail', 'Device', 'Difference', 'Difficult', 'Disagree', 'Discuss', 'Distinguish']"
Native of Grecian capital ,athenian,"['Defend', 'Definition', 'Default', 'Deficit', 'Delay', 'Difficult', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Door', 'Dream', 'Drink', 'Drive', 'Drop', 'Dry', 'Dual', 'Early', 'Easy']"
Sheltered terrace attached to a house ,veranda,"['Defend', 'Definition', 'Describe', 'Detail', 'Discuss', 'Explanation', 'Explain', 'Justify', 'List', 'Outline', 'Particularize', 'Reason', 'Report', 'Represent', 'Sketch', 'Specify', 'State', 'Summarize', 'Describe', 'Expound']"
Heartfelt,sincere,"['Defend', 'Definition', 'Describe', 'Determine', 'Differentiate', 'Discuss', 'Elucidate', 'Explain', 'Illustrate', 'Interpret', 'Justify', 'Layout', 'Narrate', 'Outline', 'Present', 'Reason', 'Recount', 'Relate', 'Report', 'State']"
Booth; prevaricate ,stall,"['Defend', 'Definition', 'Deflect', 'Delay', 'Deny', 'Determine', 'Describe', 'Designate', 'Destroy', 'Defeat', 'Deter', 'Develop', 'Devise', 'Diagnose', 'Discover', 'Disguise', 'Distinguish', 'Divide', 'Do away with', 'Document']"
Charming ,adorable,"['Defend', 'Defense', 'Define', 'Definition', 'Defeat', 'Deliver', 'Demolish', 'Deny', 'Destroy', 'Determine', 'Develop', 'Differentiate', 'Discuss', 'Disprove', 'Distinguish', 'Divide', 'Document', 'Expose', 'Explain', 'Justify']"
Average; clairvoyant ,medium,"['Defend', 'Definition', 'Default', 'Deficit', 'Degree', 'Deny', 'Depend', 'Describe', 'Detail', 'Devise', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Dissolve', 'Distance', 'Divide', 'Door', 'Draw', 'Dream']"
