CLUE,ANS,OUTPUT
Ban ,outlaw,"['Deprivation', 'Poverty', 'Lack', 'Want', 'Scarcity', 'Need', 'Shortage', 'Inadequacy', 'Insufficiency', 'Deficit', 'Depletion', 'Decline', 'Dearth', 'Famine', 'Drought', 'Economic hardship', 'Financial strain', 'Resource constraint', 'Limited access', 'Necessity (as in ""necessity is the mother of invention"")']"
Living in trees ,arboreal,"['Difficult to understand or explain', 'Vague or unclear in meaning or purpose', 'Open-ended or unresolved', 'Uncertain or unpredictable outcome', 'Lacking clarity or direction', 'Perplexing or baffling', 'Inconclusive or incomplete', 'Puzzling or enigmatic', 'Mysterious or cryptic', 'Obscure or hard to comprehend', 'Unclear or ambiguous language', 'Inconsistent or contradictory information', 'Misleading or deceptive', 'Unreliable or untrustworthy', 'Enigmatic riddle', 'Perplexing paradox', 'Baffling brain teaser', 'Mind-boggling mystery', 'Puzzling enigma', 'Confounding conundrum']"
Cheap substitute or imitation ,ersatz,"['Lacking sustenance', 'Depleted of nutrients', 'Drained of energy', 'Weakened by hunger', 'Malnourished body', 'Hollow legs', 'Empty belly', 'Starving soul', 'Parched throat', 'Dry mouth', 'Hunger pangs', 'Rumbling stomach', 'Gnawing emptiness', 'Voracious appetite', 'Insatiable hunger', 'Cravings unfulfilled', 'Body crying out for food', 'Mind clouded by hunger', 'Focus blurred by emptiness', 'Physical and mental weakness due to lack of sustenance']"
Plenty,ample,"['Declare', 'Define', 'Determine', 'Explain', 'Justify', 'Outline', 'Present', 'Provide', 'Reason', 'State', 'Stipulate', 'Specify', 'Describe', 'Delineate', 'Elucidate', 'Expound', 'Illustrate', 'Interpret', 'Justify', 'Outline']"
Assistance ,aid,"['Undefined', 'Unclear', 'Vague', 'Open-ended', 'Ambiguous', 'Inconclusive', 'Unspecific', 'Uncertain', 'Indeterminate', 'Unclassifiable', 'Without parameters', 'Uncharacterized', 'Unidentified', 'Unlabeled', 'Unnamed', 'Uncategorized', 'Unranked', 'Unrated', 'Unreviewed', 'Unstudied']"
Language widespread in East Africa ,swahili,"['Difficulty', 'Puzzlement', 'Perplexity', 'Bafflement', 'Confusion', 'Mystery', 'Enigma', 'Riddle', 'Conundrum', 'Brain teaser', 'Mind boggling', 'Thought provoking', 'Intricate', 'Complex', 'Complicated', 'Obscure', 'Perplexing situation', 'Vexing problem', 'Tricky question', 'Mental challenge']"
Speak - it's extreme ,utter,"['Defined benefit plan', 'Pension fund', 'Retirement savings', 'Financial security', 'Fixed income', 'Predetermined amount', 'Set benefits', 'Established entitlement', 'Predictable payments', 'Guaranteed income', 'Retirement plan', 'Benefits package', 'Employee perk', 'Fringe benefit', 'Compensation package', 'Salary and benefits', 'Job offer with benefits', 'Employment package', 'Total compensation', 'Benefits and salary']"
Case for a sword ,scabbard,"['Without sufficient nourishment', 'Lacking essential vitamins and minerals', 'Malnutritioned', 'Deprivation of nutrients', 'Insufficient sustenance', 'Starved (of nutrients)', 'Nutrient deficiency', 'Poor diet', 'Inadequate nourishment', 'Vitamin deficits', 'Hunger pangs', 'Empty calories', 'Unhealthy eating habits', 'Nutrient imbalance', 'Overeating (can lead to nutrient deficiencies)', 'Unsatisfying meals', 'Underfed mind and body', 'Malnourished soul', 'Hunger for more than food', 'Insufficient nourishment for the mind, body, and soul']"
Author of Lady Chatterley's Lover,lawrence,"['Inadequate', 'Poor', 'Scanty', 'Meager', 'Slim', 'Thin', 'Skimpy', 'Paltry', 'Puny', 'Lacking', 'Insufficient', 'Deficient', 'Depleted', 'Decreased', 'Reduced', 'Minimal', 'Limited', 'Restricted', 'Scarce', 'Spare']"
Lustrous fabric ,damask,"['Definition', 'Description', 'Explanation', 'Explain', 'Interpretation', 'Meaning', 'Outline', 'Overview', 'Synopsis', 'Thesis statement', 'Elucidation', 'Clarification', 'Illumination', 'Justification', 'Rationalization', 'Reasoning', 'Exposition', 'Explanatory text', 'Informative writing', 'Educational content']"
