CLUE,ANS,OUTPUT
Ban ,outlaw,[]
Cheap substitute or imitation ,ersatz,"['Fake', 'Imposter', 'Counterfeit', 'Pseudonym', 'Replica', 'Stand-in', 'Proxy', 'Substitute', 'Mock', 'Hoax', 'Echo', 'Phantom', 'Fake news', 'Double', 'Fraudulent', 'Counterfeit bill', 'Poser', 'Imposter syndrome', 'Plagiarism', 'Fake tan']"
Assistance ,aid,"['Her groundbreaking research has led to significant advancements in understanding genetic disorders, personalized medicine, and disease prevention.', 'Her impressive track record and unwavering curiosity make her a formidable force in the world of crosswords.']"
Speak - it's extreme ,utter,"['Furious', 'Enraged', 'Livid', 'Infuriated', 'Seething', 'Fuming', 'Rageful', 'Boiling', 'Aghast', 'Outraged', 'Desperate', 'Panicked', 'Stunned', 'Bewildered', 'Aggravated', 'Distressed', 'Distraught', 'Outraged', 'Horrified', 'Gutted']"
Case for a sword ,scabbard,"['Argument', 'Justification', 'Rationale', 'Defense', 'Caseload', 'Foundation', 'Premise', 'Basis', 'Grounds', 'Reasoning', 'Explanation', 'Presentation', 'Counterargument', 'Rebuttal', 'Proposition', 'Thesis statement', 'Supporting evidence', 'Reasoning process', 'Philosophical underpinnings', 'Ethical considerations']"
Author of Lady Chatterley's Lover,lawrence,['H']
Lustrous fabric ,damask,"['Brocade', 'Satin', 'Velvet', 'Brocatelle', 'Silk', 'Taffeta', 'Chiffon', 'Georgette', 'Lace', 'Velvetine', 'Linen', 'Silk-like', 'Shiny fabric', 'Glittering material', 'Embroidered fabric', 'Dew-drop finish', 'Prismatic sheen', 'Reflective weave', 'Lustrous finish', 'Opulent textile']"
Slender tower with balconies ,minaret,"['Pagoda', 'Lighthouse', 'Tower block', 'Apartment building', 'Skyscraper', 'Apartment complex', 'Mansion with towers', 'Gothic tower', 'Campanile', 'Towering structure', 'Tall building with balconies', 'Building with multiple floors', 'Residential tower', 'Office tower', 'Hotel with towers', 'Ancient tower', 'Towering landmark', 'Building with a tall central structure', 'Building with prominent balconies', 'Architectural tower']"
The other way round ,vice versa,[]
Computer screen symbols ,icons,[]
Mortuary ,morgue,"['Cemetery', 'Mausoleum', 'Funeral home', 'Crematorium', 'Mortuary chapel', 'Remembrance garden', 'Tomb', 'Niche', 'Burial ground', 'Resting place', 'Epitaph', 'Memorial garden', 'Funeral service', 'Cremation plot', 'Memorial tree', 'Columbarium', 'Ashes urn', 'Headstone', 'Remembrance wall', 'Memorial plaque']"
