CLUE,ANS,POS
"Mourned, grieved ",lamented,2
Very ugly building ,eyesore,3
Oil on wool ,lanolin,9
Medical practitioner ,doctor,1
Giraffe-like animal ,okapi,1
Disease of birds ,psittacosis,14
Monks' hoods ,cowls,10
Trained Japanese hostess -- his age (anag) ,geisha,20
Small lump ,nodule,3
Thick,dense,1
Large reptile,crocodile,1
Greasy mark ,smear,18
Surgeon's knife ,scalpel,1
Pale and wan (6) ,pallid,17
Legal possessor ,owner,1
Become established,take root,2
Terror ,panic,2
Rite ,ceremony,2
Yellow fruit ,banana,1
Unfettered,free,1
Royal personage,prince,3
Festival ,gala,4
A noisy American snake ,rattler,1
House robber ,burglar,1
Bony framework ,skeleton,1
Highly decorated,ornate,1
Very fancy or complicated ,elaborate,2
Fungal plant disease ,mildew,4
Sandbank ,bar,4
"Obstinate, bullheaded ",stubborn,3
Golf ball support ,tee,1
Small African nocturnal primate with large eyes ,bushbaby,2
Outlaw,bandit,1
