CLUE,ANS,POS
Someone not aristocratic or royal ,commoner,1
"Grew, progressed, evolved ",developed,1
Rogue - tornado,twister,1
Dignity and assurance of manner ,poise,1
Robbed with the threat of violence ,mugged,1
Supporter in a conflict,ally,1
Paradise,garden of eden,3
Sickness of the stomach ,nausea,2
"Parts, pieces, portions ",segments,4
Places of worship ,temples,4
"Breaks out, gets away ",escapes,1
Suffering of body or mind ,pain,8
Dishonest man ,rogue,7
Seeker of alms ,beggar,1
Eccentric person like peculiar sphere ,oddball,5
"View, judgement ",opinion,17
French soft cheese ,brie,1
Golf peg ,tee,1
Haulage vehicles ,tractors,2
Small piece ,bit,4
US inventor,edison,1
Type of flat bread that's split to hold a filling ,pitta,11
Legal representative ,lawyer,1
