CLUE,ANS,OUTPUT
An old servant or slavish person ,lackey,"['Slave', 'Servant', 'Minion', 'Drudge', 'Menial', 'Toady', 'Fawning', 'Cringing', 'Groveling', 'Kowtowing', 'Brown-nosing', 'Lickspittle', 'Hound dog (as in, a loyal but subservient companion)', 'Lapdog (as in, overly devoted and submissive)', 'Shill (a person who promotes or defends something dishonestly or unethically)']"
Frontmen ,presenters,"['Lead singers', 'Frontiersmen', 'Leaders', 'Foremost', 'Top men', 'Main performers', 'Headliners', 'Face of the band', 'Showmen', 'Stars', 'Actors (in a musical sense)', 'Headlining acts', 'Billing acts', 'A-list artists', 'Frontline performers', 'Top-billed talent', 'Chart-topping singers', 'Showy performers', 'Charismatic leads', 'Center stage personalities']"
Excessively sentimental ,twee,"['Maudlin', 'Sappy', 'Soppy', 'Mushy', 'Cheesy', 'Corny', 'Schmaltzy', ""Sentimental (the opposite of what you're looking for)"", 'Kitschy', 'Overly emotional', 'Cloying', 'Sappy-sweet', 'Emotionally manipulative', 'Gushy', 'Excessively romantic (can be applied to people as well as things)', 'Overly sentimental movie/book/TV show', 'Weepy (in a negative sense)', 'Mushy-gushy', 'Too emotional (in a negative sense)', 'Emotional overload (from being bombarded with too much sentimentality)']"
Stone - card,diamond,"['Rock', 'Boulder', 'Pebble', 'Gravel', 'Marble']"
Dense yellow fog,pea-souper,"['Haze', 'Smog', 'Fogginess', 'Visibility-reducing mist', 'Yellowish haze', 'Dense air pollution', 'Acid rain (can cause yellowing of fog)', 'Pea soup', 'London fog (specific type of dense yellow fog)', 'Hazardous air quality', 'Toxic mist', 'Brownout (related to yellow fog caused by smoke or dust)', 'Dense, yellowish fog', 'Air pollution haze', 'Yellow mist', 'Weather-related visibility impairment', 'Hazardous airborne particles', 'Visibility obstruction', 'Environmental health hazard', 'Dense yellowish fog']"
Home county,kent,"['Hometown', 'Birthplace', 'Childhood home', 'Native land', 'Place of origin', 'County of residence', 'Local area', 'Area of residence', 'Home turf', 'Neighborhood', 'Community', 'District', 'Region', 'State (in the US)', 'Nation (in other contexts)', 'Rural area', 'Urban area', 'Small town', 'Big city', ""Expatriate's homeland""]"
Buildings with few partitions ,open-plan,"['Barns', 'Factories', 'Warehouses', 'Lofts', 'Garages', 'Sheds', 'Hangars', 'Stables (for horses)', 'Coops (for birds)', 'Greenhouses', 'Studios', 'Workshops', 'Barracks (military buildings)', 'Kennels (for dogs)', 'Cabanas (beach huts)', 'Carports', 'Shacks', 'Chalets', 'Cabins', 'Huts']"
Roman god ,cupid,"['Jupiter', 'Mars', 'Venus', 'Mercury', 'Saturn']"
Cover with close-fitting surround ,encase,"['Envelop', 'Wrap around', 'Surround tightly', 'Embrace', 'Hug closely', 'Snuggle up', 'Inclose', 'Constrict', 'Squeeze in', 'Cocoon', 'Entomb', 'Bury (figuratively)', 'Enshroud', 'Drown (figuratively)', 'Overwhelm', 'Consume (figuratively)', 'Absorb', 'Devour (figuratively)', 'Gobble up', 'Swallow whole']"
U2 guitarist,edge,[]
