CLUE,ANS,POS
Varied ,miscellaneous,7
Close friend,buddy,4
Church of Scotland ,kirk,1
Children's game,hide-and-seek,1
Powerful ,potent,4
Roman poet ,ovid,3
Destructive New Orleans hurricane ,katrina,1
Minor battle ,skirmish,1
Musical play ,opera,2
Arab ship ,dhow,1
Guarantor ,surety,8
Merchant ,trader,1
Male feline ,tomcat,1
Horse-drawn passenger vehicle ,carriage,1
Came to an end ,ceased,7
Distinguished ,eminent,3
Scornful ,contemptuous,3
"Very slow, musically ",largo,2
Zones ,areas,4
"Very old, like some civilizations ",ancient,1
Tidal mouth of large river ,estuary,2
Remote ,isolated,3
Bone in the forearm ,radius,1
Short narrow tubes of pasta,macaroni,3
Foe ,enemy,1
Allotted share ,allowance,14
Collection of poems ,anthology,1
Greek letter ,alpha,1
Voucher,token,4
US state ,indiana,14
"House, home ",abode,4
Furniture covering ,upholstery,1
Put in new accommodation ,rehouse,2
Period after sunset,dusk,2
Dividing of group into opposing factions ,schism,1
Whirlpool ,eddy,4
Expenses ,costs,1
"Disgusting, nauseating ",loathsome,6
Hawaiian greeting ,aloha,1
Winged horse of myth ,pegasus,1
