CLUE,ANS,OUTPUT
SECOND PART OF 10 ,copter,"[""Here's a list of 20 words that fit the bill:"", 'Rest', 'Remainder', 'Later', 'Following', 'Aftermath', 'Second', 'Halfway', 'Endgame', 'Finish', 'Conclusion', 'Tail', 'Final', 'Last', 'Residue', 'Balance', 'Remaining', 'Unfinished', 'Continuation', 'Extension', 'Sequel', ""Let me know if you'd like me to elaborate on any of these!""]"
Extortionist,usurer,"['Blackmailer', 'Bully', 'Con artist', 'Crook', 'Criminal', 'Extorter', 'Forger', 'Gangster', 'Hoodlum', 'Huckster', 'Kidnapper', 'Loan shark', 'Mugger', 'Mugging artist', 'Outlaw', 'Prowler', 'Racketeer', 'Scoundrel', 'Shakedown artist', 'Strong-arm']"
"Shrill, or piping ",reedy,"['Piping', 'Shrieking', 'Squealing', 'Screeching', 'Squawking', 'Cawing', 'Cheeping', 'Chirping', 'Tweeting', 'Trilling', 'Warbling', 'Whistling', 'Trumpeting', 'Blaring', 'Squeaking', 'Shrieking', 'Yipping', 'Yelping', 'Howling', 'Piercing']"
Combine ,unify,"['Merge', 'Unite', 'Join', 'Fuse', 'Blend', 'Mix', 'Marry', 'Integrate', 'Aggregate', 'Consolidate', 'Synthesize', 'Harmonize', 'Commingle', 'Conflate', 'Coincide', 'Mesh', 'Interlock', 'Bind', 'Merge into', 'Coalesce']"
High-charging nightclub ,clip joint,"['Supper', 'Clubhouse', 'Cabaret', 'Speakeasy', 'Discotheque', 'Dancehall', 'Nightspot', 'Boombox', 'Soundbar', 'Raveclub', 'Pulseclub', 'Eclipse', 'Vortex', 'Velocity', 'Fusion', 'Ignition', 'Catalyst', 'Inferno', 'Thunderdome', 'Megalounge']"
Swarming (with) ,teeming,"['Infested', 'Overrun', 'Throngs', 'Crowds', 'Hordes', 'Flocks', 'Herds', 'Packs', 'Schools', 'Troops', 'Armies', 'Legions', 'Multitudes', 'Mobs', 'Ranks', 'Swarms', 'Vastnesses', 'Multitudes', 'Congregations', 'Gatherings']"
Type of cheese ,gruyere,"['Cheddar', 'Mozzarella', 'Feta', 'Brie', 'Swiss', 'Parmesan', 'Gouda', 'Havarti', 'Provolone', 'Muenster', 'Colby', 'Monterey Jack', 'Pepper Jack', 'Blue cheese', 'Goat cheese', 'Ricotta', 'Mascarpone', 'Fontina', 'Edamame', 'Camembert']"
List ,table,"['Catalog', 'Menu', 'Roster', 'Index', 'Directory', 'Roll call', 'Schedule', 'Agenda', 'Checklist', 'Inventory', 'Register', 'Log', 'Record', 'Archive', 'Bibliography', 'Compendium', 'Compilations', 'Compilation', 'Compilation of facts', 'Vademecum']"
A wet part (anag.) ,tap water,"['SEAM', 'MEAT', 'MITE', 'METE', 'TEEM', 'TAME', 'TEAM', 'MEET', 'SEET', 'SETT', 'SEME', 'TEESE', 'SATEM', 'MASTE', 'EASTE', 'SEATE', 'METTE', 'TESET', 'SEEME', 'STEAM']"
Garments ,clothing,"['Clothes', 'Apparel', 'Attire', 'Wear', 'Vesture', 'Robes', 'Togs', 'Regalia', 'Uniforms', 'Accessories', 'Fashion', 'Garb', 'Raiment', 'Garments (itself, as the clue)', 'Attirement', 'Dress', 'Gown', 'Ensemble', 'Outfit', 'Regalia']"
