CLUE,ANS,OUTPUT
One bringing in goods to country ,importer,"['Defend', 'Definition', 'Defeat', 'Default', 'Defendable', 'Defender', 'Defiance', 'Defiant', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Devise', 'Differ', 'Disagree', 'Discuss', 'Distinguish', 'Divide']"
Completely ,thoroughly,"['Defend', 'Definition', 'Defeat', 'Deliver', 'Destroy', 'Determine', 'Develop', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Dissolve', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Dominate', 'Dream up', 'Dress down']"
Group of elements functioning as whole ,system,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Default', 'Deficit', 'Degree', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Devote', 'Differ', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Dodge']"
Conforming to the accepted beliefs of a religion ,orthodox,"['Define', 'Definition', 'Describe', 'Explain', 'Details', 'Explanation', 'Facts', 'Information', 'Background', 'Context', 'Clarify', 'Elucidate', 'Illuminate', 'Justify', 'Reason', 'Rationale', 'Specify', 'Stipulate', 'Unfold', 'Outline']"
Deny connection with ,disown,"['Define', 'Defend', 'Deter', 'Determine', 'Designate', 'Descend', 'Destroy', 'Detail', 'Decide', 'Delay', 'Deny', 'Depend', 'Describe', 'Detect', 'Differ', 'Define', 'Delight', 'Demand', 'Declare', 'Defeat']"
Artist's workplace,studio,"['Defend', 'Defiance', 'Defy', 'Defeat', 'Definition', 'Define', 'Determine', 'Dispute', 'Excuse', 'Justify', 'Objection', 'Oppose', 'Parry', 'Refute', 'Resist', 'Retaliate', 'Repel', 'Response', 'Rival', 'Thwart']"
Hi! - bye! ,ciao,"['Defend', 'Define', 'Default', 'Defiance', 'Deflect', 'Degree', 'Delay', 'Demand', 'Depend', 'Descend', 'Detail', 'Develop', 'Device', 'Differ', 'Dilemma', 'Disable', 'Discuss', 'Distance', 'Divide', 'Diverse']"
Jolliest ,merriest,"['Defend', 'Definition', 'Define', 'Deflect', 'Degree', 'Demand', 'Deny', 'Descend', 'Detail', 'Decide', 'Delay', 'Describe', 'Designate', 'Destroy', 'Determine', 'Devote', 'Develop', 'Differentiate', 'Discover', 'Distinguish']"
Holds dear or regards highly ,values,"['Defend', 'Definition', 'Describe', 'Detail', 'Differentiate', 'Discuss', 'Explain', 'Illustrate', 'Justify', 'List', 'Outline', 'Particularize', 'Point out', 'Reason', 'Relate', 'Describe', 'Specify', 'State', 'Summarize', 'Understand']"
Units of heat ,therms,"['Defend', 'Defining', 'Definition', 'Defeat', 'Defy', 'Deflect', 'Defiance', 'Defender', 'Default', 'Deference', 'Degree', 'Delay', 'Demand', 'Denial', 'Depend', 'Descend', 'Destroy', 'Detail', 'Devote', 'Differ']"
