CLUE,ANS,POS
London rail terminus ,kings cross,4
Calculate approximately ,estimate,1
Defeat by superior ingenuity ,outwit,1
Reverie ,dream,1
Of birth ,natal,1
Hungarian stew ,goulash,1
Breastbone ,sternum,1
Aperture or opportunity ,opening,6
Wooden hammer ,mallet,1
Direction of the rising sun ,east,1
Peas grow in one ,pod,1
Crown or headband as sign of sovereignty ,diadem,1
The defendant ,accused,1
Put up with ,tolerate,1
Slightly drunk ,tipsy,5
Distance from equator measured in degrees ,latitude,1
Fluid collected by bees ,nectar,1
Improvement in quality ,enhancement,3
Good enough ,adequate,1
Seed-bearing spike ,ear,6
South American river ,amazon,1
Oily ,greasy,5
A facial twitch ,tic,2
Fragrance,aroma,4
Old ,ancient,1
