CLUE,ANS,OUTPUT
Potholer -- I'll goose-step (anag) ,speleologist,[]
Prolonging vowel sounds in speech ,drawling,[]
Was sorry about ,rued,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Had a row ,fought,[]
Horned beast,rhino,[]
Under normal conditions ,usually,"['The pattern is two words followed by a period', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Sycophant ,toady,[]
"Rue, repent ",regret,[]
Astrological band of the sky with 12 signs ,zodiac,[]
Route ,path,['The context does not provide any words that match the given clue.']
'Sport' of car thieves ,joy-riding,[]
Rich fabric ,velvet,[]
Botched case in court ,mistrial,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
"Narrow, wooded valley ",dene,[]
Use ,employ,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Scope - send money ,remit,[]
Rushed ,hastened,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Easily sacrificed ,expendable,[]
Nocturnal bird ,owl,[]
Sicilian volcano ,etna,[]
Imaginary white horse with long horn ,unicorn,[]
Pier ,jetty,[]
Massage ,knead,[]
Dome ,cupola,[]
Care about the piece of land ,acre,[]
Inhabitants ,inmates,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Drug reducing cholesterol,statin,[]
Repair ,mend,"['The pattern is a sequence of two characters followed by the word ""Hungry""', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Have ,own,"['Abundant', 'Convenient', 'Handy', 'Immediate', 'Obtainable', 'On tap', 'Promptly', 'Ready', 'Conveniently', 'Sufficient', 'Surplus', 'Ample', 'Easy', 'Prompt', 'Satisfying', 'Satisfying hunger', 'Sufficient', 'Ample', 'Ready', 'Satisfying hunger']"
Tree whose fruit gets roasted,sweet chestnut,[]
Serbia (anag.) ,rabies,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Central mass of a cell ,nucleus,[]
Fingerprint - fish ,dab,[]
Subtropical shrub or tree ,acacia,[]
Accuse of crime against the state ,impeach,[]
Feline shriek ,caterwaul,[]
Stock ,banal,[]
Sets to face east ,orients,[]
Motionless ,static,[]
Hire-purchase ,easy terms,[]
Nuclear ,atomic,"['Therefore, I cannot extract the requested information from the context.']"
Artificial language ,esperanto,"['The pattern is a list of 20 words that are synonyms for ""hungry"".', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Human faces ,visages,[]
Military trucks,jeeps,[]
A tooth on a wheel ,cog,[]
Become converted,see the light,[]
Injury or wound ,lesion,['This is not relevant to the context.']
Lesson offered by story ,moral,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Remember ,recall,"['readily', 'readily available', 'at hand', 'instantly', 'conveniently', 'readily accessible', 'quick-fetching', 'straightforward', 'directly', 'instantaneously', 'convenient', 'readily available', 'within reach', 'available at short notice', 'up-to-the-minute', 'promptly', 'quick-fetching', 'straightforward', 'directly', 'instantly']"
Hand implements ,tools,[]
