CLUE,ANS,OUTPUT
Trick ,hoax,"['Vacuous', 'Void', 'Empty', 'Hollow', 'Lacking substance', 'Insignificant', 'Trivial', 'Unimportant', 'Lacking content', 'Purposeless', 'Meaningless', 'Inane', 'Frivolous', 'Vapid', 'Trifling', 'Lacking depth', 'Shallow', 'Insubstantial', 'Unweighty', 'Worthless (when used to describe something with no inherent value)']"
Empower ,entitle,"['Malnourished', 'Vitamin deficiency', 'Food insecurity', 'Underfed child', 'Picky eater (can lead to hunger if not addressed)', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Forced off the tracks,derailed,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Wasting away (a more severe form of hunger)']"
Slab of clay ,tile,"['Unsatisfied', 'Unfulfilled', 'Unmet need', 'Unaddressed issue', 'Unsolved problem', 'Unfinished task', 'Incomplete work', 'Open question', 'Pending matter', 'Outstanding debt', 'Overdue obligation', 'Unsettled score', 'Unpaid bill', 'Unclear resolution', 'Uncertain outcome', 'Unforeseen event', 'Unexpected twist', 'Unpredicted turn', 'Unanticipated development', 'Unplanned occurrence']"
Boundary trench ,ditch,"['In need of definition', 'Lacking clarity', 'Not self-explanatory', 'Requiring explanation or interpretation', 'Incomprehensible without context', 'Unclear or ambiguous', 'Open to multiple interpretations', 'Needing further elucidation', 'Confusing or enigmatic', 'Perplexing or mysterious', 'Difficult to understand', 'Not self-evident', 'Obscure or abstruse', 'In need of elaboration', 'Demanding explanation', 'Enigmatic or cryptic', 'Perplexing or baffling', 'Puzzling or mystifying', 'Riddlesome or enigmatical', 'Enshrouded in mystery']"
Meal course ,entree,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Inadequately fed', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Unfulfilled appetite', 'Goiter (indirectly related to left hungry)', 'Nutrient-deficient', 'Hungry stomach']"
Watery milk ,whey,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Starving artist (a common idiom, but can be related to left hungry)']"
Indian term of respect,sahib,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Armed conflict; lawsuit,action,"['Deprivation', 'Lack', 'Absence', 'Deficiency', 'Shortage', 'Insufficiency', 'Paucity', 'Scarcity', 'Neediness', 'Want', 'Deficit', 'Inadequacy', 'Insufficiency', 'Starvation (when severe)', 'Malnutrition (when prolonged)', 'Weakened state (from lack of nutrients)', 'Debilitation (due to inadequate sustenance)', 'Emaciation (if extreme)', 'Wasting away (if prolonged)', 'Lethargy (if severe)']"
Revolving platform ,turntable,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Sleeveless apron-like dress,pinafore,"['Weakened', 'Emaciated', 'Wasted away', 'Pallid', 'Lanky', 'Skeletal', 'Thin as a toothpick', 'Bony', 'Frail', 'Debilitated', 'Fragile', 'Ethereal', 'Gossamer', 'Tenuous', 'Transparent', 'Delicate', 'Dainty', 'Slender', 'Slim', 'Waif-like']"
Islands off Cornwall ,scilly,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Suffering from hunger']"
Miscellaneous collection,joblot,"['Inadequate', 'Wanting', 'Lacking', 'Deficient', 'Scarce', 'Meager', 'Paltry', 'Paucity', 'Shortage', 'Depleted', 'Drained', 'Defective', 'Insufficient', 'Limited', 'Restricted', 'Rationed', 'Scanty', 'Skimpy', 'Thin', 'Wanting in substance or quality']"
US state ,iowa,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Enunciation ,diction,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Unfed', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Yellow-brown pigment ,sienna,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Female deity,goddess,"['Lacking sustenance', 'Deprived of essential nutrients', 'Inadequate nourishment', 'Hunger pangs', 'Empty stomach', 'Malnutrition', 'Starvation', 'Food shortage', 'Undernourished population', 'Poverty and hunger', 'Famine', 'Food scarcity', 'Nutritional deficiencies', 'Childhood malnutrition', 'Hunger crisis', 'Acute food insecurity', 'Chronic undernutrition', 'Food insecurity in developing countries', 'Lack of access to healthy food', 'Micronutrient deficiencies']"
