CLUE,ANS,OUTPUT
Wheedle - coax,cajole,"['Bargain', 'Cheat', 'Cheat', 'Cheat', 'Deceive', 'Lure', 'Lure', 'Manipulate', 'Obscure', 'Persuade', 'Preach', 'Scheme', 'Steal', 'Trick', 'Vex', 'Weaken', 'Whimper', 'Woebe', 'Yield', 'Yield']"
Retail branches ,outlets,"['Store', 'Shop', 'Retail store', 'Superstore', 'Department store', 'Supermarket', 'Discount store', 'Bargain store', 'Outlet store', 'Bargain hunt', 'Retail chain', 'Retail establishment', 'Shopping mall', 'Retail outlet', 'Retail district', 'Retail park', 'Retail center', 'Retail facility', 'Retail location', 'Retail property']"
Fail; girl ,miss,"['Fail', 'Failor', 'Failess', 'Failful', 'Failingly', 'Failure', 'Failorily', 'Failways', 'Failover', 'Futile', 'Failfuly', 'Failhood', 'Failish', 'Failtory', 'Fail-up', 'Fail-out', 'Fail-proof', 'Fail-upward', 'Fail-forward', 'Fail-hopeful']"
Helixes ,spirals,"['Spiral', 'Torus', 'Coil', 'Curva', 'Loop', 'Scribe', 'Spiral arm', 'Spiral staircase', 'Spiral vase', 'Spiral jet', 'Spiral shell', 'Spiral galaxy', 'Spiral galaxy', 'Spiral galaxy', 'Spiral galaxy', 'Spiral nebula', 'Spiral arm of a star', 'Helix', 'Helix fossil', 'Helix in the sky']"
Dan bit the robber badly ,bandit,[]
Sporting missile,discus,"['Arrow', 'Baseball', 'Bullet', 'Cricket ball', 'Football', 'Golf ball', 'Hockey puck', 'Lacrosse ball', 'Mortar', 'Projectile', 'Rocket', 'Shotput', 'Softball', 'Tennis ball', 'Volleyball', 'Weights', 'Wrestling belt', 'Cricket bat', 'Darts', 'Frisbee']"
"Comfort, rest ",ease,"['Haven', 'Nest', 'Couch', 'Bed', 'Restroom', 'Shelter', 'Sanctuary', 'Oasis', 'Cave', 'Hideout', 'Resting', 'Retreat', 'Retreat', 'Resting', 'Slumber', 'Peace', 'Serenity', 'Calm', 'Relaxation', 'Peace']"
"'Once . . . . . ., twice shy' ",bitten,"['Awkwardly', 'Coolly', 'Discreetly', 'Evasively', 'Flamboyantly', 'Gracefully', 'Innocently', 'Insouciantly', 'Meekly', 'Nimbly', 'Obediently', 'Politely', 'Prudently', 'Quieter', 'Socially', 'Subtly', 'Thoughtlessly', 'Whimsically', 'With diffidence', 'Zestfully']"
Change ,vary,"['Adapt', 'Change', 'Change', 'Change', 'Change', 'Change', 'Convert', 'Evolve', 'Flux', 'Groove', 'Morph', 'Pace', 'Ponder', 'Progress', 'Routine', 'Script', 'Shift', 'Tweak', 'Wither', 'Zeze']"
Delight; magical object ,charm,"['Elixir', 'Fairy tale', 'Garden', 'Illusion', 'Jewel', 'Magic trick', 'Mermaid', 'Mystical', 'Enchanted', 'Illusionist', 'Magician', 'Potion', 'Ritual', 'Enchanted forest', 'Fairy tale character', 'Enchanted room', 'Magical creature', 'Spell', 'Potion', 'Fairy tale setting']"
