CLUE,ANS,OUTPUT
High-pitched and sharp ,shrill,"['Bite', 'Cry', 'Harp', 'Meow', 'Peep', 'Roar', 'Snip', 'Squawk', 'Tweet', 'Whimper', 'Yowl', 'Zest', 'Zing', 'Zingy', 'Zingy', 'Zingy', 'Zingy', 'Zinger', 'Zingy', 'Zingy']"
Nine-day queen ,lady jane grey,"['Cleopatra', 'Grace Kelly', 'Josephine Baker', 'Marilyn Monroe', 'Queen Victoria', 'Sarah Ferguson', 'Victoria Dutch', 'Catherine the Great', 'Elizabeth I', 'Marie Antoinette', 'Joan of Arc', 'Helen of Troy', 'Cleopatra VII', 'Nefertari', 'Sittara', 'Sappho', 'Artemisia', 'Hera', 'Juno', 'Venus']"
Save from danger ,rescue,"['Defend', 'Shield', 'Protect', 'Defend', 'Shield', 'Preserve', 'Guard', 'Protect', 'Defend', 'Defend', 'Shelter', 'Defend', 'Defend', 'Safeguard', 'Keep', 'Curb', 'Curb', 'Foil', 'Circumvent', 'Circumspect']"
Sweetener ,sugar,"['Acetone', 'Aspartame', 'Butyrate', 'Calorie', 'Candied', 'Caramel', 'Chocolate', 'Corn syrup', 'Erythritol', 'Glucose', 'Honey', 'Isomalt', 'Maltose', 'Monosodium glutamate', 'Palate', 'Prune', 'Saccharin', 'Sucrose', 'Vanilla', 'Xylitol']"
Indignation ,pique,"['Anger', 'Dissatisfaction', 'Frustration', 'Grumbling', 'Irritation', 'Lamentation', 'Miserable', 'Oppression', 'Resentment', 'Resignation', 'Dissatisfaction', 'Grievance', 'Indignant', 'Irritability', 'Insignation', 'Mutiny', 'Oppression', 'Resentment', 'Wrath', 'Zeal']"
Outcome ,issue,"['Result', 'Outcome', 'Aftermath', 'End result', 'Sequel', 'Conclusion', 'Aftermath', 'Fate', 'Prophecy', 'Fortune', 'Trajectory', 'Trajectory', 'Ending', 'Consequences', 'Trajectory', 'Sequel', 'Aftermath', 'Outcome', 'End result', 'Result']"
Very small amount ,whit,"['Snippet', 'Mite', 'Grain', 'Grain', 'Seed', 'Chip', 'Mite', 'Grain', 'Seedling', 'Pollen', 'Seedlet', 'Grain', 'Mite', 'Grain', 'Seedpod', 'Seedling', 'Grain', 'Grain', 'Seedcorn', 'Grain']"
Large carnivorous fish ,sharks,"['Great white shark', 'Whale shark', 'Basking shark', 'Hammerhead shark', 'Lemon shark', 'Sailfish', 'Manta ray', 'Scorpionfish', 'Greenland shark', 'Great tiger shark', 'Mako shark', 'Lemon shark', 'Swordfish', 'Sailfish', 'Whale shark', 'Sharkfish', 'Hammerhead shark', 'Great white shark', 'Blacktip shark', 'Manta ray']"
Projectile; salad plant ,rocket,"['Lettuce', 'Lettuce leaf', 'Lettuce plant', 'Projectile', 'Projectile launcher', 'Projectile launcher shell', 'Projectile warhead', 'Projectile technology', 'Projectile missile', 'Projectile hat', 'Projectile range', 'Projectile trajectory', 'Projectile speed', 'Projectile weight', 'Projectile impact', 'Projectile detection', 'Projectile detection system', 'Projectile counter', 'Projectile simulator', 'Projectile expert']"
Units of electrical resistance ,ohms,"['Ohm', 'Farad', 'Henry', 'Siemens', 'Milliohm', 'Kilohm', 'Megaohm', 'Gigaohm', 'Kiloohm', 'Milliamper', 'Ampere', 'Volt', 'Watt', 'Resistance', 'Conductance', 'Inductance', 'Capacitance', 'Resistivity', 'Resistivity', ""Ohm's law""]"
Relevance ,pertinence,"['Affinity', 'Relevance', 'Relevance', 'Relevance', 'Relevance', 'Relevance', 'Relevance', 'Relevance', 'Relevance', 'Relevance', 'Relevance', 'Relevance', 'Relevance', 'Relevance', 'Relevance', 'Relevance', 'Relevance', 'Relevance', 'Relevance', 'Relevance']"
Regular - formal dress ,uniform,"['Habit', 'Mantle', 'Ceremonial', 'Formal', 'Garment', 'Gown', 'Habit', 'Skirt', 'Suit', 'Robe', 'Suit of armor', 'Formal attire', 'Formal gown', 'Formal evening wear', 'Formal dress', 'Formal tuxedo', 'Evening gown', 'Formal wear', 'Formal attire', 'Formal gown']"
Trojan hero,hector,"['Achilles', 'Ares', 'Artemis', 'Aphrodite', 'Athena', 'Apollo', 'Anchises', 'Argos', 'Agamemnon', 'Helen', 'Hera', 'Hephaestus', 'Hercules', 'Odysseus', 'Paris', 'Phoebus', 'Poseidon', 'Zeus', 'Trojan', 'Trojan War']"
Gem ,jewel,"['Amethyst', 'Beryl', 'Carnelian', 'Emerald', 'Garnet', 'Sapphire', 'Topaz', 'Jade', 'Lapis lazuli', 'Malachite', 'Pearl', 'Ruby', 'Sapphire', 'Topaz', 'Amethyst', 'Emerald', 'Ruby', 'Sapphire', 'Topaz', 'Jade']"
Substance used in dyeing ,tannin,"['Acrid', 'Azure', 'Calico', 'Cerulean', 'Crimson', 'Indigo', 'Lavender', 'Madder', 'Maroon', 'Mulberry', 'Ocher', 'Scarlet', 'Sapphire', 'Teal', 'Violet', 'Wedgewood', 'Yellowish', 'Zebra', 'Emerald', 'Sapphire']"
Intrepid ,fearless,"['Courage', 'Daredevil', 'Courageous', 'Resolute', 'Valiant', 'Bold', 'Brave', 'Determined', 'Determined', 'Heroic', 'Valiantly', 'Resplendent', 'Indomitable', 'Heroic', 'Boldly', 'Determinedly', 'Courageous', 'Resilient', 'Steadfast', 'Unshakeable']"
Pig's ear,dogs breakfast,"['Ear', 'Flap', 'Mane', 'Snout', 'Horn', 'Whiskers', 'Face', 'Nose', 'Eyes', 'Mouth', 'Tail', 'Hair', 'Feathers', 'Piglet', 'Pig', 'Swine', 'Piglet', 'Pig', 'Piggy', 'Piglet']"
Impudence ,nerve,"['Blasphemy', 'Cowardice', 'Impetuousness', 'Insolence', 'Malice', 'Nefariousness', 'Paranoia', 'Querulousness', 'Retaliation', 'Rudeness', 'Sanctity', 'Shamelessness', 'Shyness', 'Stubbornness', 'Vainness', 'Vulgarity', 'Whimsicality', 'Wickedness', 'Woebeyness', 'Yawning']"
The largest flatfish ,halibut,"['Hippocampus', 'Sea bass', 'Tuna', 'Mackerel', 'Salmon', 'Sardine', 'Herring', 'Mahi Mahi', 'Swordfish', 'Skatefish', 'Eel', 'Triggerfish', 'Grouper', 'Flounder', 'Sole', 'Skate', 'Spongefish', 'Perch', 'Wrasse', 'Tuna']"
H ,hydrogen,"['Hand', 'Hat', 'Head', 'Heart', 'Hair', 'House', 'Horse', 'Hour', 'Houseplant', 'Home', 'Heart', 'Hope', 'House', 'Hatchet', 'Horseshoe', 'Hourglass', 'Handkerchief', 'Heartfelt', 'High heel', 'Hint']"
Tins need one,opener,"['Can', ""Can't"", 'Key', 'Lock', 'Keyhole', 'Latch', 'Nut', 'Bolt', 'Screw', 'Hinge', 'Clamp', 'Mortar', 'Nails', 'Screws', 'Nuts', 'Screws', 'Pins', 'Hinges', 'Locks', 'Keys']"
Ships travelling together ,convoy,"['Boats', 'Vessels', 'Ships', 'Rafts', 'Steamships', 'Sailboats', 'Sailing vessels', 'Barges', 'Coasters', 'Schooners', 'Barges', 'Ships of the sea', 'Maritime vessels', 'Vessels of transportation', 'Maritime crafts', 'Pleasure boats', 'Water taxis', 'Boatsman', 'Boating', 'Vessel']"
Look over ,survey,"['Inspect', 'Observe', 'Scan', 'Peruse', 'Scan', 'Inspect', 'Regard', 'Examine', 'Inspect', 'Observe', 'View', 'Review', 'Regard', 'Examine', 'Analyze', 'Scrutinize', 'Peruse', 'Examine', 'Inspect', 'Regard']"
Suffer ,incur,"['Adversity', 'Agony', 'Despair', 'Distress', 'Suffering', 'Distress', 'Pain', 'Suffering', 'Trauma', 'Trial', 'Vexation', 'Woe', 'Grief', 'Sorrow', 'Lament', 'Lamentation', 'Suffering', 'Tribulation', 'Tribulations', 'Torture']"
Aphorism ,maxim,"['Axiom', 'Caption', 'Conundrum', 'Epitaph', 'Fable', 'Fablet', 'Fallacy', 'Hypothesis', 'Idiom', 'Mantra', 'Paradox', 'Prophecy', 'Quotation', 'Paradoxical', 'Prophecy', 'Rhetorical', 'Paradoxical', 'Rhetorical', 'Rhetoric', 'Semantic']"
Finally ,at last,"['Arrived', 'Began', 'Finished', 'Gone', 'Later', 'Only', 'Once', 'Finally', 'Rarely', 'Right', 'Soon', 'Until', 'While', 'When', 'Afterward', 'Eventually', 'Yesterday', 'Finally', 'For a long time', 'On the other hand']"
Blow - gentle touch - apoplexy ,stroke,"['Aphrasion', 'Apogee', 'Awe', 'Aura', 'Blaze', 'Breath', 'Cadence', 'Conure', 'Crypsis', 'Ephemeral', 'Fantasy', 'Gaze', 'Harp', 'Hush', 'Illusion', 'Languor', 'Maze', 'Nectar', 'Omen', 'Paradox']"
Narrow opening,slit,"['Aperture', 'Gate', 'Notch', 'Crack', 'Pass', 'Gap', 'Inlet', 'Passway', 'Pore', 'Notch', 'Sill', 'Cave', 'Chamber', 'Cavity', 'Inlet', 'Passage', 'Aperture', 'Pore', 'Notch', 'Channel']"
Deport ,exile,"['Abduct', 'Abandon', 'Depart', 'Depart', 'Depart', 'Depart', 'Depart', 'Depart', 'Depart', 'Depart', 'Depart', 'Depart', 'Depart', 'Depart', 'Depart', 'Depart', 'Depart', 'Depart', 'Depart', 'Depart']"
Slangily cheat with wood-working tool ,chisel,[]
