CLUE,ANS,OUTPUT
Mathematical array ,matrix,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Groups of people related by blood ,tribes,"['Malnourished', 'Emaciated', 'Thin and frail', 'Wasting away', 'Weakened by hunger', 'Underweight', 'Bony', 'Frail and feeble', 'Depleted of vitality', 'Lanky and lean', 'Emaciated figure', 'Slender to the point of fragility', 'Starved-looking', 'Pallid and wan', 'Weak and feeble from lack of sustenance', 'Shrinking away', 'Wasting away to nothing', 'Depleted of strength', 'Hunger-ridden', 'Life drained by hunger']"
Charge with crime ,indict,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Compassionate ,humane,"['Lacking substance or content', 'Vacuous', 'Hollow', 'Insubstantial', 'Superficial', 'Vacuousness', 'Shallow', 'Unsubstantiality', 'Inadequacy', 'Emptiness', 'Lack of depth', 'Frivolousness', 'Triviality', 'Flimsiness', 'Weakness', 'Insufficient substance', 'Unsatisfying', 'Unfulfilling', 'Barrenness', 'Lack of content']"
Go ahead; element ,lead,"['Deprivation', 'Lack', 'Deficiency', 'Insufficiency', 'Scarcity', 'Neediness', 'Want', 'Poverty', 'Inadequacy', 'Insufficient funds', 'Shortage', 'Depletion', 'Dearth', 'Famine', 'Malnutrition', 'Paucity', 'Penury', 'Prohibitive cost', 'Restricted access', 'Severity (of a situation, e.g., ""left hungry"" in the previous question)']"
Style of hat ,fedora,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Evil-smelling animal of N America ,skunk,"['Weakened', 'Debilitated', 'Depleted', 'Drained', 'Fatigued', 'Exhausted', 'Spent', 'Worn out', 'Dejected', 'Discouraged', 'Lethargic', 'Dull', 'Listless', 'Aimless', 'Lackluster', 'Uninspired', 'Fatigued mind', 'Drained spirit', 'Weary body', 'Spent energy']"
Enabling instructions for computer ,program,"['Inadequate sustenance', 'Nutritional imbalance', 'Unsatisfied cravings', 'Unfulfilled dietary needs', 'Lack of culinary variety', 'Limited dining options', 'Meager rations', 'Scant supplies', 'Insufficient provisions', 'Poorly planned menus', 'Inadequate nutrition', 'Dietary deficiencies', 'Unhealthy eating habits', 'Disordered eating', 'Eating disorders (such as anorexia or bulimia)', 'Malnutrition', 'Weight loss', 'Fatigue', 'Dizziness', 'Lightheadedness']"
Money bag ,purse,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
More potent,stronger,"['Lacking sustenance', 'Depleted of nutrients', 'Deprived of vital energy', 'Drained of strength', 'Faint from hunger', 'Weakened by starvation', 'Debilitated by lack of food', 'Enfeebled from malnutrition', 'Worn out from scarcity of sustenance', 'Emaciated from inadequate nourishment', 'Depleted of vitality', 'Dwindled in strength', 'Fragile from hunger', 'Susceptible to illness due to poor nutrition', 'Stunted growth (in children)', 'Wasted away (due to lack of food)', 'Emaciated figure', 'Hollow eyes (from hunger)', 'Sunken cheeks (due to malnutrition)', 'Fragile voice (from hunger)']"
