CLUE,ANS,OUTPUT
Veil worn by Muslim women ,yashmak,"['Hijab', 'Burqa', 'Niqab', 'Chador', 'Veil', 'Shayla', 'Dupatta', 'Abaya', 'Kafana', 'Turban', 'Sari', 'Hijab of faith', 'Covering garment', 'Religious veil', 'Head covering', 'Face veil', 'Veil of modesty', 'Islamic veil', 'Veil of faith and tradition', 'Spiritual covering']"
"Inclined, bent ",leaned,"['Angled', 'Bent', 'Bowed', 'Curved', 'Declined', 'Dipped', 'Hooked', 'Inclined', 'Leaning', 'Oblique', 'Ragged', 'Rounded', 'Sagging', 'Skewed', 'Sloped', 'Tapered', 'Tilted', 'Waved', 'Zigzagged', 'Bent out of shape']"
Patches I assembled to work from several sources ,pastiche,"['Collage', 'Mosaic', 'Tapestry', 'Quilt', 'Patchwork', 'Composition', 'Fabric collage', 'Mixed media', 'Assemblage', 'Hybrid', 'Frankenart', 'Decoupage', 'Scrapbooking', 'Junk art', 'Mixed materials', 'Collage art', 'Assemblage sculpture', 'Found object art', 'Patchwork design', 'Collage composition']"
Essaying ,trying,"['Compositional', 'Narrative', 'Argumentative', 'Descriptive', 'Expository', 'Analytical', 'Reflective', 'Argumentative', 'Reflective', 'Analytical', 'Interpretative', 'Creative', 'Descriptive', 'Narrative', 'Formal', 'Structured', 'Coherent', 'Engaging', 'Insightful', 'Persuasive']"
Snow vehicle and heavy hammer ,sledge,[]
Relating to the abdomen - ice cola (anag),coeliac,[]
Friendly ,sociable,"['Polite', 'Courteous', 'Gracious', 'Warm', 'Welcoming', 'Companionable', 'Pleasant', 'Amiable', 'Tender', 'Sympathetic', 'Companionable', 'Fond', 'Inoffensive', 'Gentle', 'Easygoing', 'Agreeable', 'Fond', 'Trustworthy', 'Understanding', 'Sympathetic']"
Wrecker ,saboteur,"['Demolisher', 'Wrecker', 'Crusher', 'Shredder', 'Demolisher', 'Bulldozer', 'Excavator', 'Grader', 'Digger', 'Pounder', 'Leveler', 'Slinger', 'Wrecking ball operator', 'Heavy equipment operator', 'Construction equipment operator', 'Machinery operator', 'Earthmoving equipment operator', 'Material handler', 'Equipment operator', 'Operator']"
Food from milk curd ,cheese,"['Tofu', 'Tempeh', 'Paneer', 'Silken tofu', 'Bean curd', 'Curd', 'Milk pudding', 'Whey', 'Curds', 'Tofu scramble', 'Tofu burgers', 'Tempeh curry', 'Paneer masala', 'Silken tofu soup', 'Bean curd stew', 'Dairy curd', 'Yogurt', 'Crème fraîche', 'Sour cream', 'Whey protein']"
Tufted velvety cord or yarn ,chenille,"['Velvet', 'Plush', 'Velvet yarn', 'Tassel', 'Pom-pom', 'Yarn ball', 'Fuzzy', 'Fleece', 'Wool yarn', 'Plush toy', 'Wadding', 'Corduroy', 'Velvet upholstery', 'Faux fur', 'Velvet covering', 'Soft yarn', 'Plush fabric', 'Yarn craft', 'Crafting material', 'Fiber filling']"
Hidden nature ,latency,"['Secrecy', 'Mystery', 'Concealment', 'Obscurity', 'Camouflage', 'Hiddenness', 'Reclusion', 'Privacy', 'Invisibility', 'Secrecy', 'Veiledness', 'Covertness', 'Hidden agenda', 'Esoteric', 'Inscrutable', 'Enigmatic', 'Hidden potential', 'Implicit understanding', 'Subliminal message', 'Hidden value']"
Walk heavily ,stomp,"['lumber', 'stride', 'hobble', 'amble', 'limp', 'totter', 'shuffle', 'drag', 'plod', 'lumber along', 'waddle', 'amble slowly', 'stagger', 'stumble', 'totter along', 'limp along', 'creep', 'trudge', 'drag slowly', 'bumble']"
Contests or partnerships of equals ,matches,"['Alliance', 'Agreement', 'Bargain', 'Collaboration', 'Cohort', 'Compromise', 'Deal', 'Equal footing', 'Fellowship', 'Joint venture', 'Match', 'Partnership', 'Pact', 'Pooling', 'Reciprocity', 'Sharing', 'Syndicate', 'Teamwork', 'Trade-off', 'Venture']"
Funny little teasers,riddles,"['Elves', 'Gnomes', 'Pixies', 'Trolls', 'Fairies', 'Leprechauns', 'Sprites', 'Imps', 'Grotesques', 'Snatches', 'Tricksters', 'Misfits', 'Changelings', 'Grooks', 'Ghouls', 'Specters', 'Banshees', 'Werewolves', 'Goblins', 'Pixies']"
Food grain ,cereal,"['Wheat', 'Barley', 'Maize', 'Rice', 'Oats', 'Millet', 'Sorghum', 'Rye', 'Quinoa', 'Flaxseed', 'Chia seed', 'Buckwheat', 'Triticale', 'Spelt', 'Kamut', 'Quinoa', 'Teff', 'Farro', 'Arrowroot', 'Tapioca']"
Dismal ,drear,"['Gloomy', 'Depressing', 'Desolate', 'Melancholy', 'Mournful', 'Bleak', 'Desperate', 'Dismal', 'Gloom-ridden', 'Downcast', 'Sad', 'Despondent', 'Hopeless', 'Desolate', 'Dismal', 'Gloomy', 'Morose', 'Melancholy', 'Depressing', 'Despondent']"
Aid to memory ,mnemonic,"['Reminder', 'Memo', 'Note', 'Prompt', 'Cue', 'Sign', 'Clue', 'Reminder note', 'Signboard', 'Inscription', 'Annotation', 'Tagline', 'Index', 'Keyword', 'Prompt card', 'Memory aid', 'Filing system', 'Memory trigger', 'Signpost', 'Annotation']"
Horned dinosaur ,triceratops,['The premise of your request does not correspond to reality.']
Egg membrane ,yolk sac,"['Amnion', 'Chorion', 'Saccus vitellus', 'Perivitelline membrane', 'Vitelline membrane', 'Cytosol', 'Plasma membrane', 'Epithelial layer', 'Cell wall', 'Lipid bilayer', 'Phospholipid barrier', 'Protective barrier', 'Selective barrier', 'Impermeable barrier', 'Semipermeable membrane', 'Biological membrane', 'Lipid envelope', 'Cytoplasmic membrane', 'Embryonic membrane', 'Protective covering']"
Scrubland ,heath,"['Desert', 'Arid land', 'Dry brush', 'Stony ground', 'Barren landscape', 'Parched terrain', 'Sandfield', 'Wasteland', 'Desolate area', 'Scrubland', 'Sandy expanse', 'Stony desert', 'Dry plains', 'Sandy wasteland', 'Dust bowl', 'Chaparral', 'Desert scrub', 'Dry woodland', 'Thorny thicket', 'Stony plateau']"
Expressed regret for what one has done ,apologised,"['Apology', 'Remorse', 'Atonement', 'Penitence', 'Sorrow', 'Distress', 'Penance', 'Explication', 'Consequence', 'Penitration', 'Mea Culpa', 'Reconciliation', 'Satisfaction', 'Humility', 'Regret', 'Disappointment', 'Remorseful', 'Repentance', 'Atonement', 'Conciliatory']"
Cases ,luggage,"['Files', 'Folders', 'Records', 'Documents', 'Reports', 'Applications', 'Packages', 'Boxes', 'Envelopes', 'Containers', 'Packages', 'Cases', 'Bundles', 'Sets', 'Collections', 'Filesets', 'Archives', 'Indexes', 'Documents', 'Transactions']"
Scare away ,shoo,"['Discourage', 'Deter', 'Repel', 'Scare', 'Frighten', 'Horrify', 'Distract', 'Embarrass', 'Baffle', 'Annoy', 'Irritate', 'Frighten off', 'Scare away', 'Drive away', 'Chase away', 'Send away', 'Deter from', 'Repel with fear', 'Instill fear in', 'Coerce with fear']"
Discredited advice: ` `Spare ... ... and spoil the child' ,therod*,"['Falsehood', 'Misinformation', 'Fabrication', 'Myth', 'Lie', 'Deception', 'Fraudulence', 'Sham', 'Maliciousness', 'Distortion', 'Spoiling', 'Poisoning the well', 'Rotten advice', 'False guidance', 'Unsound reasoning', 'Hollow words', 'Misguided information', 'Bad counsel', 'Spoiling habits', 'Poisonous whispers']"
Players of records ,deejays,"['Musicians', 'Instrumentalists', 'Singers', 'Performers', 'Artists', 'Band members', 'Composers', 'DJs', 'Guitarists', 'Bassists', 'Drummers', 'Keyboardists', 'Violinists', 'Cellists', 'Saxophonists', 'Trumpeters', 'Flute players', 'Harpists', 'Percussionists', 'Music makers']"
One with no illusions ,realist,"['Sober', 'Austere', 'Humble', 'Forthright', 'Direct', 'Unpretentious', 'Candid', 'Genuine', 'Honest', 'Sinless', 'Pure', 'Unbiased', 'Unambiguous', 'Direct', 'Forthright', 'Transparent', 'Candid', 'Genuine', 'Honest', 'Wholehearted']"
"- - -drop, sweet ",acid,"['Grape', 'Apple', 'Peach', 'Plum', 'Cherry', 'Orange', 'Lemon', 'Lime', 'Mango', 'Pineapple', 'Fig', 'Strawberry', 'Blueberry', 'Raspberry', 'Elderberry', 'Pomegranate', 'Dragon fruit', 'Mango', 'Jackfruit', 'Guava']"
