CLUE,ANS,OUTPUT
Houseplant of lily family ,aspidistra,"['Agapanthus', 'Amaryllis', 'Anthurium', 'Caladium', 'Clivia', 'Cyclamen', 'Dahlia (ornamental)', 'Dieffenbachia', 'Dracaena', 'Echeveria', 'Episcia', 'Fittonia', 'Gladiolus (ornamental varieties)', 'Hibiscus', 'Kalanchoe', 'Kaffir Lily (Clivia miniata)', 'Peace Lily (Spathiphyllum)', 'Philodendron', 'Saintpaulia']"
Speeds (music) ,tempi,"['Allegro', 'Vivace', 'Presto', 'Accelerando', 'Fortissimo', 'Crescamo', 'Pianissimo', 'Lento', 'Andante', 'Moderato', 'Decrescendo', 'Adagio ', 'Presto', 'Veloce', 'Ritardando', 'Tempo I Giusto', 'Allegretto', 'Larghissimo', 'Scherzando', 'Maestoso']"
Sound of bell ,knell,"['Chime', 'Tinkle', 'Jingle', 'Ring', 'Clangor', 'Gong', 'Ding-dong', 'Resonance', 'Peal', 'Sonic', 'Brassy', 'Twinkling', 'Blare', 'Echo', 'Pulsation', 'Raspberry', 'Harmonic', 'Shimmering', 'Melodious', 'Bellows']"
Boy's name ,peter,"['Jacob', 'Ethan', 'William', 'Michael', 'Alexander', 'Daniel', 'Joshua', 'Noah', 'Liam', 'Benjamin', 'Samuel', 'Matthew', 'Joseph', 'Christopher', 'Andrew', 'David', 'Ryan', 'Anthony', 'Gabriel', 'Nicholas']"
Reflector used in roads,cats eye,"[""Cat's Eye"", 'Retroreflector', 'Road studs', 'Pavement markers', 'Delineators', 'Crosshatching reflectors', 'Bicycle reflectors', 'Raised pavement markers (RPM)', 'Reflective paint', 'Solar road studs', 'High-visibility markings', 'Glass beads', 'Traffic delineators', 'Fluorescent reflectors', 'Rumble strips', 'Photoluminescent markers', 'LED traffic bollards', 'Illuminating pylons', 'Blinking safety beacons']"
Fewer in number ,less,"['Sparse', 'Scarce', 'Limited', 'Meager', 'Diminished', 'Reduced', 'Constrained', 'Shortage', 'Insufficient', 'By understanding the underlying mechanisms of this disorder, scientists hope to develop effective treatments or even preventive measures.""', 'Rarity - used to describe something uncommon or not frequently found; synonymous with scarcity or infrequency.']"
Approximate range ,ball park,"['Estimate', 'Guesstimate', 'Forecast', 'Rangefinder', 'Interpolation', 'Bracketing', 'Magnitude', 'Prediction', 'Prognostication', 'Span', 'Variability', 'Spectrum', 'Scale', 'Spread', 'Limit', 'Extent', 'Duration', 'Distance', 'Threshold', 'Parameters']"
Find by investigation,trace,"['Uncovered', 'Revealed', 'Exposed', 'Disclosed', 'Unearthed', 'Detected', 'Discovered', 'Identified', 'Confirmed', 'Ascertained', 'Verified', 'Found', 'Pinpointed', 'Located', 'Noticed', 'Perceived', 'Acknowledged', 'Discerned', 'Recognized']"
Shallow dish ,saucer,"['Bowl', 'Tureen', 'Caldera', 'Basin', 'Cupola', 'Chafing dish', 'Terrine', 'Gelatin mold', 'Husk', 'Punch bowl', 'Raclette grill', 'Salad spinner', 'Soup tureen', 'Tea cup', 'Wok', 'Aspic mold', 'Bain-marie dish', 'Cupola', 'Cocotte', 'Gazpacho bowl']"
Rich buttery biscuit ,shortcake,"['Shortbread', 'Pound Cake', 'Biscotti', 'Madeira Cake', 'Scone', 'Victoria Sponge', 'Teacake', 'Brandy Snaps', 'Bara Brith', 'Linzer Torte', 'Eccles Cake', 'Battenberg Cake', 'Butterfly Cake', 'Madeira Sponge', 'Fingers', 'Swiss Rolls', 'Pecan Sandies', 'Russian Teacakes', 'Pinwheel Cookies']"
