CLUE,ANS,POS
Someone not aristocratic or royal ,commoner,1
"Grew, progressed, evolved ",developed,2
Supporter in a conflict,ally,1
Sickness of the stomach ,nausea,1
Unrefined ,crude,3
"Breaks out, gets away ",escapes,1
Buildings with few partitions ,open-plan,1
Seeker of alms ,beggar,1
Eccentric person like peculiar sphere ,oddball,6
"View, judgement ",opinion,4
French soft cheese ,brie,1
Small piece ,bit,6
Legal representative ,lawyer,6
Painter and wallpaperer ,decorator,2
Small mouthful of food ,morsel,1
Shelter on sports ground ,dugout,3
"American state, capital Des Moines ",iowa,1
Aromatic herb ,tarragon,13
Group of bushes ,thicket,1
"Italian operatic tenor, d. 1921 ",enrico caruso,2
Back of the foot ,heel,1
Unit of power ,watt,1
Military land force ,army,1
Inexpensive accommodation as for back-packers ,hostel,2
Not temporary ,permanent,1
Strong man of the Bible ,samson,1
Test ,quiz,4
