CLUE,ANS,OUTPUT
Food grain ,cereal,"['Barley', 'Wheat', 'Oats', 'Corn', 'Millet', 'Rice', 'Rye', 'Quinoa', 'Flaxseed', 'Spelt', 'Sorghum', 'Triticale', 'Buckwheat', 'Quinoa', 'Tofu (processed from soybeans, a food grain)', 'Algae (can be used as food)', 'Insects (can be eaten as food in certain cultures)', 'Potatoes (a root vegetable, but can be used as food)', 'Sugarcane', 'Tofu (processed from soybeans, a food grain)']"
Language of much of the New World ,spanish,"['Creole', 'Chinook', 'Navajo', 'Aboriginal', 'Creole French', 'Inupiat', 'Yupik', 'Nahuatl', 'Taino', 'Maori', 'Maori-Polynesian', 'Sioux', 'Chickasaw', 'Cherokee', 'Algonquin', 'Salish', 'Pama-Nyungan', 'Austronesian', 'Sino-Tibetan', 'Afro-Asiatic']"
"'-' Marciano, US boxer ",rocky,[]
Promise or pawn ,pledge,"['Guarantee', 'Assurance', 'Warranty', 'Pact', 'Bet', 'Covenant', 'Bribery', 'Bait', 'Gambit', 'Temptation', 'Threat', 'Leverage', 'Condition', 'Compromise', 'Bargain', 'Proposal', 'Incentive', 'Temptation', 'Conditionality', 'Pawn']"
Adhesive ,glue,"['Gum', 'Slime', 'Jelly', 'Adhesive tape', 'Paste', 'Goo', 'Jelly jar', 'Sealant', 'Adhesive agent', 'Tackifier', 'Bonding agent', 'Cohesive material', 'Thickener', 'Waterproofing compound', 'Tackifier for paper', 'Liquid adhesive', 'Protective coating', 'Bonding film', 'Adhesive label', 'Sealant for packaging']"
Short pointed beards ,goatees,"['Goatee', 'Van der Hooten', 'Jaw beard', 'Bushy mustache', 'Horseshoe mustache', 'Pencil mustache', 'Chinstrap beard', ""Five o'clock shadow"", 'Stubble', 'Handlebar mustache', 'Garibaldi beard', 'Chevron beard', 'Ducktail beard', 'Anchor beard', 'Shadow beard', 'Mutton chops', 'Lizard beard', 'Butterfly mustache', 'Pencil thin mustache', 'Short stubbly beard']"
(Ranks) in close formation ,serried,"['File', 'Lineup', 'Formation', 'Squadron', 'Mob', 'Cohort', 'Pack', 'Herd', 'Train', 'Crew', 'Combo', 'Group', 'Team', 'Ensemble', 'Aggregation', 'Compilation', 'Collection', 'Armada', 'Squadron', 'Flotilla']"
Risk-free risk? ,safe bet,"['Precaution', 'Safeguard', 'Protection', 'Insurance', 'Mitigation', 'Immunity', 'Guarantee', 'Assurance', 'Non-existent risk', 'Harmlessness', 'Safety net', 'Peace of mind', 'Freedom from risk', 'Absolute safety', 'Low-risk', 'Riskless endeavor', 'Controlled risk', 'Minimized danger', 'Unlikely outcome', 'Probability zero']"
Vulpine ballroom dance ,fox trot,"['Tango', 'Waltz', 'Foxtrot', 'Viennese waltz', 'Quickstep', 'Salsa', 'Merengue', 'Salsa cubana', 'Flamenco', 'Charleston', 'Salsa moderno', 'Viennese waltz marathon', 'Nightclub tango', 'Ballroom waltz elegance', 'Social ballroom dance', 'Popular ballroom dance', 'Elegant ballroom dance', 'Classical ballroom dance', 'Traditional ballroom dance', 'Modern ballroom dance']"
Loathes and detests ,abhors,"['Abhor', 'Despise', 'Repulse', 'Detest', 'Loathe', 'Disgust', 'Abhorrence', 'Repulsion', 'Aversion', 'Contempt', 'Distaste', 'Fondness not', 'Cannot stand', 'Cannot abide', 'Bitter feeling', 'Intense dislike', 'Strong disapproval', 'Distainful', 'Painful to think of', 'Loathing']"
Expressed through movement -- gets rude (anag) ,gestured,[]
Cosmetics ,make-up,"['Makeup', 'Beauty products', 'Skin care', 'Nail polish', 'Perfume', 'Foundation', 'Mascara', 'Eyeshadow', 'Lip gloss', 'Blush', 'Makeup brush', 'Cosmetic bag', 'Beauty routine', 'Skincare routine', 'Makeup artist', 'Beauty supply store', 'Cosmetic surgery', 'Natural beauty', 'Self-care products', 'Haircare']"
Audibly ,out loud,"['Whispered', 'Muffled', 'hushed', 'Softly spoken', 'Low-voiced', 'Subdued', 'Quietly spoken', 'Insidious', 'Gentle', 'Understated', 'Hidden', 'Furtive', 'Discreet', 'Subliminal', 'Whispered threat', 'Low-energy', 'Softly falling', 'Audible gasp', 'Audible sigh', 'Subsonic']"
Long-faced ,glum,"['Discouraged', 'Gloomy', 'Depressed', 'Crestfallen', 'Downcast', 'Sombre', 'Pensive', 'Worried', 'Troubled', 'Angsty', 'Desolate', 'Unhappy', 'Bitter', 'Sadness', 'Grief-stricken', 'Downhearted', 'Melancholy', 'Longing', 'Desperate', 'Down']"
Assessment ,appraisal,['']
Invasive corruption,canker,"['Data breach', 'Hacking', 'Software hijacking', 'Malicious software', 'Phishing attack', 'Data extortion', 'Electronic fraud', 'Identity theft', 'Social engineering', 'Bot attack', 'Insider threat', 'Malware', 'Ransomware', 'Cross-site scripting', 'SQL injection', 'Cross-site request forgery', 'Man-in-the-middle attack', 'Sybil attack', 'Flash attack', 'Zero-day vulnerability']"
Always winning,unbeaten,"['Victorious', 'Triumphant', 'Successful', 'Champions', 'Laureates', 'Winners all around', 'Unbeatable', 'Invincible', 'Champions-elect', 'Unstoppable', 'Triumphant return', 'First place', 'Dominating performance', 'Consistent victories', 'Winning streak', 'Unbeatable opponent', 'Masterful execution', 'Faultless performance', 'Perfect score', 'Unsurpassed achievement']"
Froth ,suds,"['Foam', 'Bubbles', 'Elixir', 'Foaminess', 'Milky way', 'Heady mixture', 'Whipped cream', 'Soap bubbles', 'Bubble bath', 'Cloud', 'Misty vapor', 'Gaseous mixture', 'Light frothing', 'Frothed liquid', 'Sparkling liquid', 'Billowing foam', 'Agitated liquid', 'Foamy substance', 'Protective foam', 'Volcanic eruption (metaphor)']"
Stop - chorus ,refrain,"['Symphony', 'Ensemble', 'Chorus line', 'Harmony', 'Soundtrack', 'Tune in', 'Anthems', 'Performance', 'Group vocals', 'Background music', 'Melodies', 'Vocal group', 'Song and dance', 'Musical numbers', 'Accompaniment', 'Orchestra', 'Band', 'Choric singing', 'Stage music', 'Musical production']"
Black Chinese tea ,bohea,"['Lapsang Souchong', 'Yunnan Black Tea', 'Keemun', 'Oolong', 'Pouchong', 'Gunpowder Tea', 'Ti Kuan Yin', 'Dark Roast Chinese Tea', 'Biluochun', 'Hong Kong Milk Tea', 'Shou Mei', 'Tie Guan Yin', 'White Peony', 'Red Tea', 'Jasmine Tea', 'Longjing', 'Silver Needle Tea', 'Dragon Well Tea', 'Golden Monkey Tea', 'White Tea']"
Seal,o-ring,"['Aquatic mammal', 'Coastal dwelling animal', 'Furry creature', 'Professional diver', 'Sea lion', 'Dolphin', 'Whale', 'Seal pup', 'Polar bear', 'Sea otter', 'Walrus', 'Harbor seal', 'Sea elephant', 'Basking shark', 'Sea turtle', 'Jellyfish', 'Squid', 'Shrimp', 'Fish', 'Octopus']"
Beats about the bush ,evades,"['Searches', 'Scrutinizes', 'Probes', 'Investigates', 'Hunts', 'Embarks on a mission', 'Explores thoroughly', 'Delves into', 'Examination', 'Inspection', 'Surveillance', 'Inquiry', 'Research project', 'Reconnaissance', 'Trailblazing', 'Treasure hunt', 'Fact-finding mission', 'Comprehensive review', 'Detailed analysis', 'Comprehensive research']"
White coating caused by damp ,mildew,"['Fungus', 'Mold', 'Slime', 'Lichens', 'Rust', 'Efflorescence', 'Glaze', 'Patina', 'Crust', 'Dew', 'Spoilage', 'Decomposition', 'Corrosion', 'Effusion', 'Coating', 'Glaze layer', 'Veil', 'Bloom', 'Patination', 'Crust formation']"
BIG DIPPER ,roller coaster,"[""Athlete's reward"", 'Ice cream scoop', 'Bath sponge', 'Pastry scraper', 'Cookie cutter', 'Painting spatula', 'Computer mouse', 'Hockey glove', 'Funnel', 'Soup spoon', 'Finger scoop', 'Ladle', 'Brush', 'Scoop (general)', 'Digger for earth', 'Snow shovel', 'Bath scoop', 'Measuring cup', 'Funnel with a large bowl', 'Ice cream cone holder']"
Spaces between intersecting lines ,angles,"['Crossings', 'Intersections', 'Convergence points', 'Overlaps', 'Junctions', 'Meeting points', 'Joins', 'Interlacements', 'Cross-sections', 'Overlapping lines', 'Spatial arrangements', 'Geometric shapes', 'Interlocking patterns', 'Cross-stitching', 'Network of lines', 'Labyrinthine design', 'Tangential contact', 'Radiating lines', 'Overlapping areas', 'Web-like patterns']"
He was no bigger than his father's thick finger ,tom thumb,"['Thumb', 'Fingerling', 'Toe', 'Limb', 'Digit', 'Claw', 'Plunger', 'Quill', 'Index', 'Finger', 'Toes', 'Hand', 'Wrist', 'Thumb-like', 'Tiny', 'Dwarf', 'Small', 'Miniature', 'Compact', 'Puny']"
Bird used in falconry ,goshawk,"['Falcon', 'Gyrfalcon', 'Saker falcon', 'Merlin', 'Peregrine falcon', 'Lanner falcon', 'Caracara', 'Gypaetus', 'Broad-winged hawk', 'Short-eared owl', ""Harris's hawk"", 'Eagle', 'Osprey', 'Kestrel', 'Barn owl', 'Red-tailed hawk', 'American kestrel', 'Merlinian owl', 'Booted eagle', 'Snowy owl']"
Small people ,children,"['Gnomes', 'Dwarfs', 'Midgets', 'Pygmies', 'Leprechauns', 'Trolls', 'Fairies', 'Elves', 'Munchkins', 'Goblins', 'Pixies', 'Halflings', 'Ogres', 'Goliaths (in contrast to small people)', 'Tiny people', 'Little people', 'Small creatures', 'Miniatures', 'Compact figures', 'Dwarfism (condition affecting height)']"
Furrow ,groove,"['Depression', 'Distress', 'Grief', 'Sorrow', 'Woe', 'Anguish', 'Lament', 'Distressful', 'Grief-stricken', 'Desperation', 'Heartbreak', 'Burden', 'Torment', 'Ache', 'Painful', 'Agony', 'Distressful situation', 'Deep sadness', 'Wistful longing', 'Desperate yearning']"
a tasty sweet - in France ,bonbon,"['Mousse au Chocolat', 'Crème Brûlée', 'Macaron', 'Mousse Caramel', 'Tarte Tatin', 'Crème Caramel', 'Crème Chantilly', 'Panna Cotta', 'Mousse au Fruit', 'Mousse au Cacao', 'Crème de Cacao', 'Éclair', 'Mousse au Vanilla', 'Mousse de Fruit', 'Mousse de Chocolate', 'Religieuse', 'Mousse de Caramel et de Chocolat', 'Mousse à la Vanille', 'Mousse de Fruits Exotiques', 'Mousse de Coco']"
Regular traveller to work ,commuter,"['Commute', 'Transit', 'Transportation', 'Travel mode', 'Daily journey', 'Work commute', 'Public transport', 'Urban transport', 'Travel itinerary', 'Commute time', 'Travel companion', 'Commute frequency', 'Frequency of travel', 'Regular route', 'Work-related travel', 'Daily errands', 'Travel expenses', 'Transportation costs', 'Rush hour', 'Daily grind']"
Someone from north of the border? ,scot,"['Canadian', 'American', 'Northerner', 'Alaskan', 'Borderer', 'Citizen of the north', 'Native of the north', 'Northern neighbor', 'Fellow northerner', 'Up north resident', 'Someone from the north of the country', 'Northern ethnicity', 'From the north of the border', 'North-bound individual', 'Northern diaspora', 'Citizen of the northland', 'Northern heritage', 'From the north side', 'Someone from the upper latitudes', 'Northern latitude inhabitant']"
"-- Radcliffe, English long-distance runner ",paula,"['Accessible (7)', 'Promptly (8)', 'Handy (4)', 'Instantaneously (12)', 'Convenient (8)', 'Straightforward (12)', 'Available (8)', 'Obtainable (10)', 'Immediately (11)', 'Ready (4)', 'Direct (6)', 'Undernourished (13)', 'Malnourished (12)', 'Starving (6)', 'Deprived (8)', 'Underfed (7)', 'Foodless (8)']"
Reuse (old ideas) with little improvement ,rehash,"['Retracement', 'Recycling', 'Refreshment', 'Repurposing', 'Revision', 'Update', 'Modification', 'Reinvention', 'Adaptation', 'Transformation', 'Reimagining', 'Refreshment', 'Renewal', 'Repetition', 'Recap', 'Compilation', 'Derivative', 'Iteration', 'Plagiarism', 'Derivative work']"
