CLUE,ANS,OUTPUT
Provocation to bull ,red rag,"['Define', 'Defend', 'Definition', 'Definite', 'Determine', 'Describe', 'Discuss', 'Explanation', 'Explain', 'Illustrate', 'Justify', 'clarify', 'Conclude', 'Deny', 'Differentiate', 'Distinguish', 'Elucidate', 'Establish', 'Expound', 'Illustrate']"
Published lies about (someone) ,libelled,"['Defend', 'Defense', 'Definition', 'Define', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Divide', 'Do away with', 'Document', 'Draft', 'Dream']"
Columnist who replies to readers' letters,agony aunt,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deflect', 'Deliver', 'Demand', 'Deny', 'Deploy', 'Descend', 'Destroy', 'Determine', 'Devise', 'Deter', 'Differ', 'Disclose', 'Discover', 'Distinguish', 'Divide', 'Do away with']"
Ran amok like editor ,rioted,"['Defend', 'Definition', 'Default', 'Defeat', 'Deficit', 'Delay', 'Deny', 'Depend', 'Describe', 'Detail', 'Devise', 'Differ', 'Discuss', 'Distinguish', 'Divide', 'Door', 'Draft', 'Dream', 'Drive', 'Duel']"
Pieces of broken glass ,shards,"['Defend', 'Defender', 'Defiance', 'Definition', 'Define', 'Delay', 'Demand', 'Deny', 'Depth', 'Descend', 'Destroy', 'Detail', 'Defeat', 'Deter', 'Develop', 'Devote', 'Differ', 'Dilemma', 'Disappear', 'Discover']"
Animal or vegetable pouch,sac,"['Define', 'Definition', 'Describe', 'Detail', 'Explanation', 'Explain', 'Factors', 'Features', 'Functions', 'Information', 'Details', 'Description', 'Definitions', 'Explanations', 'Outline', 'Overview', 'Background', 'Context', 'History', 'Purpose']"
South African currency,rand,"['Defend', 'Definition', 'Describe', 'Detail', 'Explain', 'Explanation', 'Express', 'Fill', 'Give', 'Illustrate', 'Justify', 'Outline', 'Point', 'Reason', 'Recount', 'Relate', 'Report', 'Represent', 'Specify', 'State']"
Result (anag.) ,rustle,"['Defend', 'Defy', 'Definition', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Descend', 'Destroy', 'Determine', 'Devise', 'Differ', 'Discover', 'Distinguish', 'Divide', 'Doom', 'Dream', 'Drive', 'Drop', 'Duel']"
Warm and loving ,ardent,"['Defend', 'Definition', 'Define', 'Determine', 'Describe', 'Deter', 'Discuss', 'Dispute', 'Explore', 'Explain', 'Express', 'Identify', 'Include', 'Interpret', 'Justify', 'List', 'Outline', 'Prevent', 'Protest', 'Resolve']"
Belonging to them ,their,"['Defend', 'Define', 'Description', 'Determine', 'Deter', 'Defeat', 'Deny', 'Depend', 'Describe', 'Differ', 'Designate', 'Discuss', 'Distinguish', 'Document', 'Dissolve', 'Disagree', 'Divide', 'Dodge', 'Doubt', 'Draft']"
Young cow ,calf,"['Defend', 'Definition', 'Default', 'Deficit', 'Degree', 'Defect', 'Decline', 'Demand', 'Depend', 'Descend', 'Detail', 'Develop', 'Device', 'Diagnose', 'Differ', 'Dilemma', 'Disappear', 'Disaster', 'Discover', 'Distance']"
Dirge ,lament,"['Defend', 'Defy', 'Define', 'Determine', 'Describe', 'Discover', 'Dismiss', 'Divide', 'Dream', 'Drink', 'Drive', 'Drop', 'Duel', 'Earth', 'Easy', 'Edge', 'Eliminate', 'Enjoy', 'Escape', 'Explore']"
Sweet ,dulcet,"['Defend', 'Definition', 'Defeat', 'Deliver', 'Demolish', 'Deny', 'Depth', 'Descend', 'Destroy', 'Determine', 'Develop', 'Differentiate', 'Discard', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Dream', 'Drive', 'Drop']"
Short story writer ,saki,"['Defend', 'Definition', 'Defy', 'Default', 'Defeat', 'Defensive', 'Define', 'Deliver', 'Demand', 'Depend', 'Descend', 'Determine', 'Develop', 'Differentiate', 'Discover', 'Distinguish', 'Divide', 'Dominate', 'Dream', 'Drive']"
Max __; Dadaist ,ernst,"['Defend', 'Definition', 'Defy', 'Determine', 'Defeat', 'Deliver', 'Describe', 'Destroy', 'Discard', 'Distinguish', 'Divide', 'Do away with', 'Dismiss', 'Dominate', 'Endure', 'Eradicate', 'Exclude', 'Execute', 'Extend', 'Fend off']"
(Of beer?) available ,on tap,"['Define', 'Description', 'Detail', 'Explain', 'Explanation', 'Facts', 'Features', 'Functions', 'Information', 'Details', 'Depth', 'Definition', 'Definitions', 'Elaborate', 'Elements', 'Expound', 'Explanatory', 'Illustrate', 'Justify', 'Specify']"
Building for travellers ,hotel,"['Defend', 'Definition', 'Defy', 'Defeat', 'Defender', 'Default', 'Deficit', 'Defiance', 'Definition', 'Demand', 'Deny', 'Detail', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Door', 'Dream']"
Cricket pundit ,botham,"['Defend', 'Defense', 'Definition', 'Define', 'Describe', 'Detail', 'Explain', 'Justify', 'Reason', 'Rationale', 'Report', 'Response', 'Retort', 'Reply', 'Rebuttal', 'Refute', 'Dispute', 'Contest', 'Challenge', 'Criticize']"
Impale ,transfix,"['Defend', 'Defy', 'Definition', 'Describe', 'Determine', 'Deter', 'Defeat', 'Delay', 'Deny', 'Desire', 'Destroy', 'Difficult', 'Disagree', 'Discuss', 'Distinguish', 'Dismantle', 'Display', 'Dissolve', 'Divide', 'Do away with']"
"Differ, dissent",disagree,"['Defend', 'Definition', 'Deflect', 'Diffend', 'Defeat', 'Defiance', 'Defy', 'Deflection', 'Defender', 'Defining', 'Definitionary', 'Defensible', 'Defensive', 'Defiant', 'Deterrent', 'Determined', 'Devise', 'Devised', 'Device', 'Develop']"
Shabby ,down-at-heel,"['Defend', 'Define', 'Degree', 'Descend', 'Design', 'Determine', 'Develop', 'Device', 'Dialogue', 'Differ', 'Direct', 'Disagree', 'Distance', 'Divide', 'Door', 'Dream', 'Drive', 'Drop', 'Dual', 'Durable']"
Treat with disrespect ,insult,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Define', 'Delay', 'Demand', 'Deny', 'Depend', 'Deserve', 'Destroy', 'Detail', 'Develop', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish']"
Light-in-pumpkin festival ,halloween,"['Defend', 'Defense', 'Define', 'Definition', 'Definite', 'Determine', 'Discuss', 'Explain', 'Justify', 'Legal', 'Logical', 'Protect', 'Reason', 'Rationale', 'Refute', 'Reply', 'Respond', 'Retort', 'Support', 'Validate']"
Decline ,ebb,"['Defend', 'Definition', 'Default', 'Defeat', 'Deliver', 'Deny', 'Depth', 'Description', 'Detail', 'Device', 'Differentiate', 'Discuss', 'Distinguish', 'Divide', 'Do', 'Draft', 'Dream', 'Drive', 'Drop', 'Duel']"
Person who jeers speaker from the crowd ,heckler,"['Defend', 'Definition', 'Defeat', 'Defiance', 'Defy', 'Deliver', 'Demand', 'Deny', 'Detail', 'Device', 'Difficult', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Door', 'Dream', 'Dress', 'Drink', 'Drive']"
"Uninvolved, distant ",aloof,"['Define', 'Defend', 'Description', 'Determine', 'Difficulty', 'Disagree', 'Discuss', 'Distinguish', 'Document', 'Explanation', 'Focus', 'Function', 'Generalize', 'Guideline', 'Identity', 'Imply', 'Include', 'Instruct', 'Interpret', 'Justify']"
Irish police ,garda,"['Defend', 'Definition', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Deserve', 'Detail', 'Develop', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Door', 'Draft']"
Striking with the foot ,kicking,"['Defend', 'Definition', 'Defy', 'Defeat', 'Defendable', 'Defender', 'Defiance', 'Deter', 'Determine', 'Detract', 'Deviate', 'Devise', 'Differ', 'Dilemma', 'Dispute', 'Distinguish', 'Divide', 'Do away with', 'Elude', 'Endure']"
Wilt ,flag,"['Defend', 'Definition', 'Defy', 'Defect', 'Deficate', 'Defiance', 'Define', 'Deliver', 'Demand', 'Deny', 'Descend', 'Determine', 'Devise', 'Differ', 'Dilute', 'Disclose', 'Discover', 'Divide', 'Doff', 'Doubt']"
Way of bearing one's body ,posture,"['Defend', 'Defense', 'Deflect', 'Definition', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Dissolve', 'Distinguish', 'Divide', 'Document']"
Spud ,potato,"['Defend', 'Definition', 'Defeat', 'Defendable', 'Defiance', 'Definitionary', 'Declivity', 'Deterrent', 'Determine', 'Devoid', 'Dilemma', 'Disadvantage', 'Disagree', 'Disaster', 'Discern', 'Dissatisfy', 'Distinguish', 'Divergent', 'Doom', 'Downfall']"
Take too much food ,overeat,"['Define', 'Definition', 'Describe', 'Details', 'Explain', 'Explanation', 'Facts', 'Information', 'Insight', 'Interpret', 'Justify', 'Meaning', 'Outline', 'Parameters', 'Precisely', 'Reason', 'Require', 'Specify', 'State', 'Summarize']"
Merited ,just,"['Defend', 'Definition', 'Define', 'Default', 'Defeat', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Detail', 'Develop', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Distance', 'Divide', 'Dismiss']"
Ground - rare tin (anag) ,terrain,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Deny', 'Descend', 'Deter', 'Determine', 'Destroy', 'Devote', 'Deceive', 'Disobey', 'Discover', 'Distribute', 'Divide', 'Dissolve', 'Display', 'Dismiss', 'Donate']"
Transport - series ,cycle,"['Defend', 'Definition', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Develop', 'Differ', 'Discuss', 'Distinguish', 'Divide', 'Dozen', 'Dream', 'Drive', 'Drop', 'Duel']"
Science of controlled breeding ,eugenics,"['Defend', 'Definition', 'Defeat', 'Delay', 'Deny', 'Descend', 'Determine', 'Develop', 'Differentiate', 'Discover', 'Disagree', 'Disappear', 'Disassemble', 'Discard', 'Discharge', 'Display', 'Divide', 'Document', 'Downgrade', 'Dream']"
Bedaub; pollute,besmear,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Describe', 'Determine', 'Develop', 'Differentiate', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Explore', 'Explain', 'Extend', 'Facilitate', 'Foster']"
Vegetable resembling celery,fennel,"['Defend', 'Definition', 'Describe', 'Detail', 'Explain', 'Explanation', 'Justify', 'Rationalize', 'Reason', 'Reasoning', 'Relate', 'Describe', 'Depict', 'Draw', 'Differentiate', 'Distinguish', 'Elucidate', 'Enlighten', 'Expound', 'Illuminate']"
Pennine town in Greater Manchester ,rochdale,"['Defend', 'Definition', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Information', 'Instructions', 'Justice', 'Law', 'Meaning', 'Protect', 'Purpose', 'Reason', 'Regulations', 'Rules', 'Security', 'Specification', 'Standard']"
League --; multiplication -- ,table,"['Defend', 'Definition', 'Defeat', 'Defense', 'Defy', 'Delay', 'Demand', 'Deny', 'Descend', 'Detail', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Distance', 'Divide', 'Door', 'Draft', 'Dream']"
Legal enactment ,statute,"['However, I can suggest some possible words that may fit the clue ""def"" based on their common meanings and usage:', 'Define - a verb meaning to explain the meaning or significance of something.', 'Defend - a verb meaning to protect or justify something from criticism or attack.', 'Definition - a noun referring to an explanation of the meaning or significance of something.', 'Default - a noun referring to a failure to meet an obligation or pay a debt, or a pre-selected option when no other choice is made.', 'Deficit - a noun referring to the amount by which expenditure exceeds income.', 'Degree - a noun referring to a unit of measurement for angles or temperatures.', 'Deny - a verb meaning to refute or reject something.', 'Describe - a verb meaning to explain the characteristics or qualities of something.', 'Detail - a noun referring to a specific aspect or part of something.', 'Device - a noun referring to a piece of equipment or technology used for a particular purpose.', 'Differ - a verb meaning to be dissimilar or distinct from something else.', 'Difficult - an adjective meaning challenging or hard to do.', 'Dictionary - a noun referring to a book or digital resource that lists and explains words and their meanings.', 'Discuss - a verb meaning to consider or examine something in detail.', 'Distinguish - a verb meaning to recognize or differentiate between two or more things.', 'Division - a noun referring to a part or section of something.', 'Document - a noun referring to a written or printed record of information.', 'Draft - a noun referring to a preliminary version of something, such as a document or a plan.', 'Drop - a verb meaning to release or let go of something.', 'Dual - an adjective meaning twofold or double.']"
Chrysler Building city,new york,"['Define', 'Defend', 'Deter', 'Determine', 'Describe', 'Designate', 'Destroy', 'Defeat', 'Delay', 'Deny', 'Depend', 'Develop', 'Differentiate', 'Discover', 'Dissolve', 'Distinguish', 'Divide', 'Document', 'Draft', 'Durable']"
"-- Monroe, US actress ",marilyn,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deter', 'Determine', 'Devise', 'Develop', 'Device', 'Differ', 'Dilute', 'Disguise', 'Distinguish', 'Divide', 'Do away with', 'Elude', 'Endure', 'Escape', 'Evict', 'Exclude']"
''. . . . . . . while the sun shines'' ,make hay,"['Defend', 'Define', 'Degree', 'Deny', 'Depend', 'Descend', 'Determine', 'Devise', 'Defeat', 'Delay', 'Demand', 'Difficult', 'Dispute', 'Distinguish', 'Divide', 'Deter', 'Destroy', 'Dismantle', 'Discard', 'Dissolve']"
Languished ,pined,"['Defend', 'Definition', 'Definite', 'Degree', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Destroy', 'Defeat', 'Delay', 'Defend', 'Declare', 'Differ', 'Dilute', 'Disappear', 'Discard', 'Disturb', 'Divide']"
Woman's garment,blouse,"['Defend', 'Defy', 'Definition', 'Defeat', 'Deliver', 'Describe', 'Detail', 'Disclose', 'Discuss', 'Dissolve', 'Distinguish', 'Divide', 'Document', 'Draw', 'Draft', 'Dream', 'Drive', 'Drop', 'Duel', 'Dust']"
Gift (to charity) ,donation,"['Define', 'Defend', 'Definition', 'Describe', 'Determine', 'Discuss', 'Explain', 'Express', 'Illustrate', 'Justify', 'Expound', 'Outline', 'Present', 'Represent', 'Resolve', 'Specify', 'State', 'Clarify', 'Elucidate', 'Interpret']"
