CLUE,ANS,POS
New York borough and island in Bay ,staten,1
Canons and creeds ,tenets,8
Chose by poll ,elected,1
Call upon in prayer ,invoke,1
Make a mistake ,err,1
Brazilian dance ,lambada,3
Back of neck ,nape,1
Spasm ,paroxysm,13
Morality ,ethics,1
Divine messenger ,angel,1
Whole and complete ,entire,12
"Stress, accentuation ",emphasis,1
Tract of swampy land ,morass,12
Great fear ,terror,1
In foreign parts ,abroad,3
English county,staffordshire,20
A size of book page ,octavo,2
Small skin spot ,freckle,1
Withdraw (something) gradually ,phase out,15
Disparagement ,denigration,15
Magnetic force ,attraction,1
"Inclination, propensity ",tendency,2
Chief Norse god ,odin,1
Harshly grating ,rasping,7
Capital of Japan,tokyo,1
Single parts of a whole ,units,5
Powerful portable radio and cassette player ,boombox,4
Hole in tooth ,cavity,1
High official in former Ottoman Empire ,vizier,2
Fossilised resin used in jewellery,amber,1
Male sex hormone,testosterone,2
Etch,inscribe,3
It used to be Persia ,iran,1
Relating to punishment ,penal,2
"A dramatic or picturesque scene, may be still ",tableau,6
Animal trail ,spoor,6
Evacuation ,exodus,1
Noah's Ark Mount ,ararat,1
Having reading disorder ,dyslexic,1
Total ,aggregate,8
Cereal used for making whiskey ,rye,1
Example or single occurrence of something ,instance,2
In a secret manner ,clandestinely,4
Ridge of sand ,dune,1
Short joke ,one-liner,5
Unit of electric power,watt,1
