CLUE,ANS,OUTPUT
Grasslike marsh plant ,sedge,"['Accessible', 'Abundant', 'Available', 'Easy', 'Prompt', 'Ready', 'At hand', 'Convenient', 'Immediate', 'On call', 'Ready and waiting', 'Readymade', 'Straightforward', 'Forthcoming', 'In stock', 'Ready to use', 'At your service', 'Immediately', 'Immediately available', 'Direct access', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Deprived', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished appearance', 'Nutritional deficiency', 'Lack of sustenance', 'Hunger pangs']"
Improvise ,play it by ear,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'Immediate', 'Handy', 'At-hand', 'Convenient', 'Readily accessible', 'Within reach', 'Obtainable on demand', 'Up-to-the-minute', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Quick-fetching', 'Easily obtainable', 'Immediately obtainable', 'Handy for']"
"Uproar, brouhaha",furore,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Raise ,rear,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'Handy', 'Immediate', 'Readily accessible', 'Up-to-the-minute', 'Obtainable on demand', 'Convenient', 'At-hand', 'Within reach', 'Straightforward to obtain', 'Directly obtainable', 'Quick-fetching', 'Easily obtainable', 'Immediately obtainable', 'Easily attainable', 'Readily available', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Cheap fruit? ,peach,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable on demand', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Direct access', 'Easily obtainable', 'Immediately accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
(Of wines) dry,sec,"['Accessible', 'Abundant', 'Easy', 'Available', 'On call', 'Ready', 'Close at hand', 'Prompt', 'Immediate', 'Ready to hand', 'Convenient', 'Open access', 'Within reach', 'Ready on request', 'Current', 'Prompt delivery', 'Quick supply', 'Straightforward', 'Direct access', 'Instantaneous']"
Woven or knitted cloth,fabric,"['Accessible', 'Abundant', 'Available', 'At hand', 'Close at hand', 'Handy', 'Prompt', 'Ready', 'Immediate', 'On call', 'Ready and waiting', 'Within reach', 'Easy come, easy go', 'On offer', 'Available immediately', 'Instantaneous', 'Ready as needed', 'Effortless to obtain', 'Accessible without difficulty', 'Direct access to', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Lacking sustenance', 'Insufficient food intake', 'Underfed', 'Deprived of nourishment', 'Malnourished body', 'Nutritional deficiency', 'Empty stomach', 'Lack of food in the body', 'Vitamin deficiency symptoms', 'Poor eater', 'Food scarcity', 'Malnourished child', 'Unmet food needs', 'Empty pantry shelves', 'Wasted away due to lack of food']"
Ancient Mexican ,aztec,"['Accessible', 'Abundant', 'Available', 'Easy', 'Prompt', 'Ready', 'At hand', 'Ready access', 'Immediate', 'On call', 'Convenient', 'Open', 'Within reach', 'Ready supply', 'Fresh', 'Present', 'Prompt', 'Straightforward', 'Direct', 'Immediate', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Deprived of food', 'Underfed', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished body', 'Nutritional deficit']"
Stops ,ceases,"['Accessible', 'Abundant', 'Obtainable', 'Handy', 'Immediate', 'At-hand', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available on demand', 'Up-to-the-minute', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Nebraska city ,omaha,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Lincoln']"
