CLUE,ANS,POS
Leg-wear for women ,tights,18
Trespasser ,intruder,2
Excessively talkative person ,windbag,10
Rubbed out ,erased,1
Get rid of ,eliminate,3
Everyone ,all,9
Jester ,fool,8
Living being ,animal,1
Organs of hearing ,ears,1
Writing implement ,pencil,2
Instance ,example,8
As an alternative ,instead,3
Concise - terse ,laconic,4
Springiness ,elasticity,2
Covered in folds of cloth ,draped,1
Barrier; pressure unit ,bar,2
Manifestation of a deity; cyberspace icon ,avatar,1
Deduce (from evidence) ,infer,1
Writer of fiction books ,novelist,1
Approximate calculation ,estimate,1
Dog lead ,leash,1
Unit of weight; cat ,ounce,2
High-birthrate period ,baby boom,13
