CLUE,ANS,POS
Merchandise ,wares,4
Instrument for viewing at a distance ,telescope,2
Gentle - bland,mild,1
Stop doing something ,desist,2
Sampled ,tasted,1
Steadfast ,immovable,14
Son of a sovereign ,prince,1
Over the moon ,ecstatic,13
Ways out ,exits,1
Jaffa-bearing growth ,orange tree,1
Highly profitable ,lucrative,1
Drag along behind ,tow,3
N. American native ,apache,16
Not able to be seen ,invisible,1
Contended or debated ,argued,2
Type of fuel ,diesel,2
Epic poem ,iliad,3
Soak through,permeate,3
