CLUE,ANS,OUTPUT
Insincere show-off ,poseur,"['Bragging rights', 'Grandstanding gesture', 'Display of prowess', 'Show-off tactic', 'Pompous performance', 'Self-aggrandizing act', 'Ostentatious display', 'Puffery', 'Grandiosity', 'Exhibitionism', 'Posing for applause', 'Attention-grabbing behavior', 'Flamboyant expression', 'Show-offish attitude', 'Self-congratulatory behavior', 'Public display of competence', 'Posing as an expert', 'Boasting behavior', 'Grandiose claims', 'Empty showmanship']"
Incrimination of someone on a false charge ,frame-up,"['False accusation', 'Baseless charge', 'Fabricated evidence', 'Misinformation campaign', 'Malicious prosecution', 'Selective memory', 'False witness testimony', 'Misconstrued evidence', 'Coerced confession', 'Witch hunt', 'Smelly fish', 'Character assassination', 'Frame job', 'Railroading', 'Kangaroo court', 'False indictment', 'Misguided justice', 'Judicial error', 'Abusive power', 'Baseless arrest']"
Non-professional ,amateur,"['While not a seasoned solver, she enjoys the satisfaction of completing a puzzle and discovering new words.', 'She enjoys using pencil and paper to jot down possible answers and connections', 'She enjoys the mental exercise and finds the satisfaction of completing a puzzle rewarding.']"
Suave ,urbane,"['Charismatic', 'Smooth', 'Elegant', 'Dapper', 'Sophisticated', 'Refined', 'Polished', 'Graceful', 'Alluring', 'Magnetic', 'Magnetic personality', 'Magnetic charm', 'Smooth operator', 'Cool and collected', 'Well-mannered', 'Diplomatic', 'Articulate', 'Witty', 'Charismatic leader', 'Magnetic attraction']"
"What about it, it's unimportant ",no matter,"['Trivial', 'Insignificant', 'Unimportant', 'Negligible', 'Trifling', 'Passing', 'Irrelevant', 'Superficial', 'Menial', 'Unessential', 'Banal', 'Trivial pursuit', 'Not worth considering', 'Not significant', 'Of little consequence', 'Not material', 'Unremarkable', 'Conventional', 'Not worth mentioning', 'Negligible impact']"
"Not liable to, perhaps disease ",immune,"['Unlikely', 'Remote', 'Unlikely to', 'Not usually', 'Not in most cases', 'Not necessarily', 'Not always', 'Unaffected', 'Not susceptible', 'Not in this instance', 'Not a certainty', 'Not guaranteed', 'Not a risk', 'Not in the cards', 'Not likely', 'Not without exception', 'Not without risk', 'Not necessarily fatal', 'Not every case', 'Not a universal truth']"
Thin and easily torn ,flimsy,"['Papery', 'Fragile', 'Delicate', 'Brittle', 'Gossamer', 'Thinly veiled', 'Airy', 'Wispy', 'Fragile thread', 'Crumbling', 'Paper-thin', 'Delicate balance', 'Easily ripped', 'Tearing at the seams', 'Like tissue paper', 'Brittle substance', 'Thin layer', 'Paper-like texture', 'Fragile flower petals', 'Thinly sliced']"
Recount ,narrate,"['Narrative', 'Story', 'Anecdote', 'Testimony', 'Chronicle', 'Recap', 'Summary', 'Listing', 'Report', 'Narrative poem', 'Epic tale', 'Dramatic recount', 'Personal narrative', 'Historical account', 'Witness statement', 'Verbal report', 'Dramatic recounting', 'Personal history', 'Anecdotal evidence', 'Oral tradition']"
Unsafe through neglect,derelict,"['Negligence', 'Malpractice', 'Oversights', 'Inattention', 'Distraction', 'Lack of care', 'Overlooking', 'Negligent handling', 'Inadequate supervision', 'Criminal neglect', 'Negligent driving', 'Unsafe working conditions', 'Unintended consequences', 'Negligent security measures', 'Overlooking safety precautions', 'Failure to act responsibly', 'Negligent behavior', 'Risky decision-making', 'Lack of awareness', 'Unintentional harm']"
Swarm of insects ,plague,"['Insects', 'Beetles', 'Buzzing creatures', 'Flying insects', 'Tiny creatures', 'Pesky insects', 'Colony of insects', 'Swarm behavior', 'Buzzing around', 'Cloud of insects', 'Buzzing noise', 'Insect invasion', 'Insect epidemic', 'Infestation of insects', 'Pestilence of insects', 'Colony expansion', 'Buzzing around flowers', 'Cloud of ants', 'Swarm intelligence', 'Insectic commotion']"
Pleasant to look at ,easy on the eye,"['**Appealing** - Visually attractive or pleasant to behold.', '**Delightful** - Pleasing to the senses or mind.', '**Attractive** - Having a visual appeal or power to attract attention.', '**Enchanting** - Charming or fascinating to look at.', '**Magnificent** - Very beautiful or impressive.', '**Exquisite** - Extremely delicate and beautiful.', '**Lavish** - Richly adorned or elaborate in design.', '**Splendid** - Very beautiful or impressive.', '**Mesmerizing** - Holding the attention of someone completely by a visual spectacle.', '**Vibrant** - Having a strong, clear color or pattern.', '**Serene** - Calm and peaceful to the eye.', '**Graceful** - Having a pleasing combination of beauty and elegance.', '**Angelic** - Having a delicate beauty that evokes feelings of purity and innocence.', '**Exotic** - Having an unusual or unfamiliar beauty.', '**Gleaming** - Shining brightly and attractively.', '**Lavish** - Richly adorned or elaborate in design.', '**Statuesque** - Having a tall and well-proportioned body.', '**Enchanting** - Charming or fascinating to look at.', '**Exhilarating** - Filled with a sense of great joy or excitement.', '**Pleasing** - Satisfying to the senses or mind.']"
Cancel out,nullify,"['Erase', 'Cross out', 'Scratch off', 'Null and void', 'Void', 'Annul', 'Eliminate', 'Discard', 'Cancel', 'Wipe clean', 'Delete', 'Remove', 'Countermand', 'Repudiate', 'Uncancel', 'Expunge', 'Expire', 'Withdrawn', 'Annulment', 'Cancellation policy']"
Greek tragedian ,aeschylus,"['Achilles', 'Odysseus', 'Agamemnon', 'Ajax', 'Hector', 'Patroclus', 'Achilles’ heel', 'Odysseus’ Ithaca', 'Helen of Troy', 'Clytemnestra', 'Ajax’s revenge', 'The Trojan War', 'Achilles’ love for Patroclus', 'Odysseus’ wanderings', 'The Sirens of Scylla and Charybdis', 'The Underworld', 'The Labors of Hercules', 'The Argonauts', 'The Oracle of Delphi', 'The Muses of the Underworld']"
Easy good nature ,bonhomie,"['Temperamental', 'Affectionate', 'Gentle', 'Agreeable', 'Cheerful', 'Laid-back', 'Humorous', 'Pleasant', 'Easygoing', 'Amiable', 'Kindly', 'Diplomatic', 'Patient', 'Understanding', 'Gentlehearted', 'Sympathetic', 'Tolerant', 'Agreeable', 'Optimistic', 'Relaxed']"
Birthplace of Jesus,bethlehem,[]
"Salves, emollients ",ointments,"['Balm', 'Ointment', 'Lotion', 'Cream', 'Salve', 'Jelly', 'Butter', 'Glycerin', 'Aloe vera', 'Aqua gel', 'Healing ointment', 'Moisturizing cream', 'Skin softener', 'Anti-itch cream', 'Medicated salve', 'Lip balm', 'Hair conditioner', 'Aloe vera gel', 'Cucumber extract', 'Witch hazel']"
Radio identification ,call sign,"['Transceiver', 'Transmitter', 'Receiver', 'Frequency identifier', 'Signal detector', 'Scanner', 'Detector', 'Locator', 'Meter', 'Tone identifier', 'RFID reader', 'Signal analyzer', 'Communication hub', 'Frequency monitor', 'Electronic locator', 'Signal processing unit', 'Automated identifier', 'Identification device', 'Data capture system', 'Vehicle tracker']"
Police officer,inspector,"['Cop', 'Officer', 'Lawman', 'Enforcer', 'Guardian', 'Protector', 'Detective', 'Investigator', 'Agent', 'Narco', 'State trooper', 'Policewoman', 'Police authority', 'Security guard', 'Highway patrol', 'Border patrol', 'Protective service', 'Criminal investigator', 'Traffic officer', 'Police surveillance']"
Small travelling bag ,valise,"['Backpack', 'Tote bag', 'Briefcase', 'Satchel', 'Pouch', 'Carry-on bag', 'Luggage', 'Handbag', 'Portfolio', 'Travel bag', 'Duffel bag', 'Weekender bag', 'Daypack', 'Briefbag', 'Travel pouch', 'Luggage set', 'Luggage compartment', 'Carry bag', 'Travel accessory', 'Travel companion']"
Spend on something more than one can afford,break the bank,"['Overspend', 'Expense beyond means', 'Outlay', 'Charge more than necessary', 'Excess spending', 'Wasteful spending', 'Reckless spending', 'Financial overreach', 'Overburdening expenses', 'Unsustainable spending', 'Credit card debt', 'Financial strain', 'Financial burden', 'Overindulgence', 'Squandering', 'Misguided spending', 'Inefficient spending', 'Unnecessary spending', 'Excessive spending', 'Financial irresponsibility']"
Get the better of by being more cunning ,outfox,"['Outwit', 'Outmanoeuvre', 'Foil', 'Defy', 'Overcome', 'Subvert', 'Trick', 'Outguess', 'Puzzle', 'Puzzle out', 'Best', 'Prevail', 'Gain the upper hand', 'Outwitted', 'Outmuscle', 'Outstrategize', 'Acquire dominance', 'Take charge', 'Assert dominance', 'Triumph over']"
Electronic material ,silicon,"['Featuring advanced noise-canceling technology, the device effectively dampens ambient sounds, creating a peaceful oasis for the eyes.', 'Professionals, students, and travelers who need to escape the surrounding noise without compromising their reading time.']"
Handsome young man of Greek mythology ,apollo,"['Adonis', 'Achilles', 'Eros', 'Hephaestus', 'Hermes', 'Jason', 'Odysseus', 'Perseus', 'Theseus', 'Ajax', 'Achilles Jr.', 'Patroclus', 'Telephus', ""Achilles' son"", 'Hylas', 'Polyphemus', 'Laertes', 'Perdix', 'Hyginus', 'Philoctetes']"
Pale sherry,amontillado,"['Gin', 'Brandy', 'Rum', 'Cognac', 'Madeira', 'Port', 'Sherry', 'Marsala', 'Tequila', 'Whiskey', 'Scotch', 'Vodka', 'Liqueur', 'Draught', 'Elixir', 'Elixir of life', 'Herbal concoction', 'Spiritous drink', 'Alcoholic beverage', 'Fortified wine']"
"Locked so as to make immobile, like illegally parked car ",clamped,"['Impounded', 'Confined', 'Immobilized', 'Restricted', 'Held in check', 'Seized', 'Parked illegally', 'Towed away', 'Disabled vehicle', 'Stranded', 'Confined space', 'Impediment', 'Barrier', 'Restriction', 'Impassable', 'Immobilizing', 'Entrapment', 'Seized property', 'Confined movement', 'Impoundment']"
Resting place for trekkers (and their oxen!) ,outspan,"['Shelter', 'Camp', 'Hut', 'Lodge', 'Rest stop', 'Campsite', 'Retreat', 'Haven', 'Waystation', 'Stopping point', 'Sleeping bag', 'Tent', 'Retreat', 'Shelter from the storm', 'Mountain lodge', ""Backpacker's hut"", 'Wilderness shelter', ""Traveler's refuge"", 'Campout spot', 'Trekking lodge']"
Every single one ,each,"[""Here's a breakdown of her approach:""]"
