CLUE,ANS,POS
Means of help in project ,resource,8
Impelled ,driven,1
Hand tool for plasterers or gardeners ,trowel,1
Cavity in head ,sinus,1
Promise or pawn ,pledge,5
Adhesive ,glue,1
Ha-ha or peculiar? ,funny,11
Vulpine ballroom dance ,fox trot,2
Orderly ,methodical,2
Any plane figure with straight sides ,polygon,14
CS Lewis' fictional realm,narnia,1
Assessment ,appraisal,2
Exhausted,tired,4
Herb ,thyme,1
Period learning a trade ,apprenticeship,1
Regular traveller to work ,commuter,1
Reuse (old ideas) with little improvement ,rehash,1
