CLUE,ANS,OUTPUT
Boundaries of low woody plants ,hedges,"['Hedge', 'Border', 'Fence', 'Screen', 'Line', 'Edge', 'Perimeter', 'Margin', 'Belt', 'Band', 'Groove', 'Strip', 'Veil', 'Screen', 'Barrier', 'Limit', 'Restriction', 'Coverage', 'Growth', 'Vegetation']"
Having less feeling - quantity ,number,"['Apathetic', 'Stoic', 'Impassive', 'Unfeeling', 'Devoid', 'Cold', 'Insensitive', 'Flat', 'Unresponsive', 'Neutral', 'Impassive', 'Unemotional', 'Detached', 'Stolid', 'Apathetic', 'Unconcerned', 'Indifferent', 'Uninterested', 'Emotionless', 'Flatulent']"
"Archetype, master copy ",original,"['Canon', 'Classic', 'Paradigm', 'Ideal', 'Model', 'Template', 'Blueprint', 'Prototype', 'Standard', 'Trope', 'Archetype', 'Masterpiece', 'Archetypal', 'Iconic', 'Archetypical', 'Groundbreaking', 'Pathbreaking', 'Revolutionary', 'Trailblazing', 'Groundbreaking']"
"Underhand, unfair",below the belt,"['Malicious', 'Biased', 'Dishonorable', 'Sneaky', 'Underhanded', 'Undercover', 'Corrupt', 'Devious', 'Fraudulent', 'Unethical', 'Covert', 'Maliciousness', 'Treacherous', 'Duplicitous', 'Dishonorable', 'Deviousness', 'Fraudulence', 'Covertness', 'Maleficence', 'Duplicity']"
Publicity announcement ,advertisement,"['Press release', 'Media release', 'Public statement', 'Announcement', 'Disclosure', 'Bulletin', 'Proclamation', 'Grapevine', 'Flashing news', 'Headline', 'Media briefing', 'Press conference', 'Official statement', 'Public declaration', 'Media announcement', 'Information release', 'Publicity blitz', 'Public dissemination', 'Media outreach', 'Publicity flurry']"
"'Dramatic, extreme (7)' ",drastic,"['Theatrical', 'Grand', 'Epic', 'Passionate', 'Dramatic', 'Extravagant', 'Sensational', 'Aggravating', 'Bombastic', 'Exuberant', 'Extroverted', 'Outrageous', 'Outlandish', 'Wistful', 'Dramaticized', 'Exemplified', 'Illustrative', 'Illustrious', 'Exhilarating', 'Euphoric']"
Place of RC pilgrimage in Portugal ,fatima,[]
Footprint ,step,"['Track', 'Imprint', 'Sign', 'Footprint', 'Trail', 'Path', 'Trace', 'Stigma', 'Mark', 'Footprint of destiny', 'Evidence', 'Relic', 'Clue', 'Signpost', 'Imprint of authority', 'Footprint of love', 'Distinctive mark', 'Signature', 'Trailblazer', 'Treadmark']"
Wayward - ranter (anag),errant,"['Traitor', 'Rebel', 'Defiant', 'Rebellious', 'Insubordinate', 'Rebelliousness', 'Heretic', 'Wanderer', 'Renegade', 'Insurgent', 'Heretical', 'Heterodox', 'Unconventional', 'Rebelliousness', 'Defiance', 'Insurgence', 'Mutiny', 'Defection', 'Sedition', 'Uprising']"
Money; food ,bread,"['Cash', 'Coins', 'Bills', 'Currency', 'Funds', 'Income', 'Revenue', 'Expense', 'Cost', 'Budget', 'Wealth', 'Property', 'Assets', 'Commodity', 'Foodstuff', 'Groceries', 'Produce', 'Meat', 'Dairy', 'Provisions']"
An undertaking with little chance of success ,long shot,"['Gamble', 'Risky venture', 'Speculation', 'Unlikely feat', ""Fool's errand"", 'Pipe dream', 'Futile attempt', 'Quixotic pursuit', 'Preposterous idea', 'Herculean task', 'Sisyphean struggle', 'Doomed to fail', 'Unfeasible project', 'Risky business', 'Dangerous pursuit', 'Audacious attempt', 'Foolhardy endeavor', 'Reckless scheme', 'Venture without hope', 'An exercise in futility']"
Vote in again ,reelect,"['Recast', 'Repudiate', 'Reinstate', 'Re-elect', 'Reclaim', 'Revote', 'Re-nominate', 'Reissue', 'Resend', 'Re-poll', 'Repromulgate', 'Reopen', 'Renew', 'Refresh', 'Reinvent', 'Reenergize', 'Resurrect', 'Rekindle', 'Revive', 'Reengage']"
Scolded (archaic); assessed ,rated,"['Admonished', 'Reproved', 'Chastised', 'Reprimanded', 'Censured', 'Scoldered', 'Blamed', 'Faulted', 'Judged', 'Examined', 'Considered', 'Assessed', 'Scrutinized', 'Penalised', 'Disciplined', 'Reprimanded', 'Admonished', 'Condemned', 'Castigated', 'Decried']"
Luxury railway carriage ,pullman,"['Suite', 'Compartment', 'Saloon', 'Cabin', 'Carriage', 'Coach', 'Luxury coach', 'Golden carriage', 'Palatial carriage', 'Royal carriage', 'Elegant carriage', 'Exquisite carriage', 'Opulent carriage', 'Lavish carriage', 'Exquisitely furnished carriage', 'Opulently decorated carriage', 'First-class carriage', 'Premium carriage', 'Deluxe carriage', 'Prestige carriage']"
Kudos,cachet,"['Praise', 'Appreciation', 'Acknowledgement', 'Approval', 'Recognition', 'Affirmation', 'Validation', 'Commendation', 'Distinction', 'Glory', 'Honor', 'Recognition', 'Validation', 'Affirmation', 'Endorsement', 'Appreciation', 'Gratitude', 'Adulation', 'Esteem', 'Validation']"
Roman silver coin -- is unread (anag),denarius,[]
"Jack and Jill, for example",nursery rhyme,"['Tom and Jerry', 'Peter and Paul', 'Lucy and Ethel', 'Tweedle Dee and Tweedle Dum', 'Hansel and Gretel', 'Cinderella and the Prince', 'Romeo and Juliet', 'Aladdin and Jasmine', 'Belle and the Beast', 'Simba and Nala', 'Frodo and Sam', 'Harry and Ron', 'Anna and Elsa', 'Belle and the Beast', 'Jack and Jill', 'Peter Pan and Wendy', 'Dorothy and Toto', 'Tim and Eric', 'Batman and Robin', 'Buzz Lightyear and Woody']"
Joint legacy ,coinheritance,"['Heritage', 'Tradition', 'Lineage', 'Reputation', 'Ancestry', 'Bloodline', 'Pedigree', 'Legacy', 'Transmission', 'Culture', 'Practice', 'Customs', 'Milestones', 'Achievements', 'Influence', 'Impact', 'Genetic material', 'Family tree', 'Reputation system', 'Cultural inheritance']"
Northern Ireland city ,omagh,"['Belfast', 'Derry', 'Newry', 'Lisburn', 'Bangor', 'Portadown', 'Coleraine', 'Ballymena', 'Enniskillen', 'Antrim', 'Ballycastle', 'Newtownards', 'Limavady', 'Cookstown', 'Banbridge', 'Keady', 'Magherafelt', 'Ballybofin', 'Dunmurry', 'Crossmaglen']"
Lyrical,poetical,"['Poetic', 'Sentimental', 'Melodic', 'Romantic', 'Dramatic', 'Lush', 'Flowing', 'Sonorous', 'Elegiac', 'Villanelle', 'Euphonious', 'Enchanting', 'Sentimental', 'Expressive', 'Dramatic', 'Poetic', 'Lush', 'Romantic', 'Melodic', 'Sonorous']"
Divided Cypriot city ,nicosia,[]
Fireplace ,grate,"['Stove', 'Firebox', 'Mantel', 'Hearth', 'Embers', 'Ash', 'Cremate', 'Chiminea', 'Potbelly', 'Range', 'Boiler', 'Furnace', 'Grill', 'Bakehouse', 'Warming pan', 'Embers catcher', 'Fire pot', 'Fireplace surround', 'Ash lip', 'Heat source']"
Officially noted ,on record,"['Registered', 'Inscribed', 'Documented', 'Notarized', 'Recorded', 'Listed', 'Filed', 'Endorsed', 'Certified', 'Accredited', 'Authenticated', 'Credentialed', 'Matriculated', 'Certified', 'Endorsed', 'Approved', 'Notarized', 'Registered', 'Documented', 'Inscribed']"
Dapper ,natty,"['Sleek', 'Chic', 'Refined', 'Sophisticated', 'Elegant', 'Classy', 'Polished', 'Smart', 'Refined', 'Smartly dressed', 'Fashionable', 'Graceful', 'Neat', 'Pristine', 'Impeccable', 'Trim', 'Well-dressed', 'Stylish', 'Upscale', 'Elegant']"
Largest Canary island ,tenerife,[]
